symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
SQQQ,2026-04-09,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-08,69.19999694824219,2026-04-21,0.00024472531118872886,-0.003201754409792392,1.0,-0.0524566100217173,65.56999969482422,0.4132383869464135,2,1.0,0.18078196776345842,-0.003201754409792392,0.5867616130535864,0.18078196776345842,0.2857142857142857,0,NO_BUY,0,,0.0,0,,-0.0524566100217173,1,-0.0524566100217173,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-09,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-08,69.19999694824219,2026-04-21,0.004771795561060743,-0.003677960725021922,1.0,-0.1410404443924058,59.43999862670898,0.3663498292189563,4,1.0,0.38177056426382056,-0.003677960725021922,0.6336501707810437,0.38177056426382056,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1410404443924058,1,-0.1410404443924058,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-09,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-08,69.19999694824219,2026-04-21,0.023419861297748874,0.004171780799988074,1.0,-0.1851155798196773,56.38999938964844,0.3242501274832632,3,1.0,0.302220385505272,0.004171780799988074,0.6757498725167368,0.302220385505272,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1851155798196773,1,-0.1851155798196773,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-09,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-08,69.19999694824219,2026-04-21,0.030925816721995743,0.006140164616203921,1.0,-0.167774527567363,57.59000015258789,0.34377954160886665,3,1.0,0.302220385505272,0.006140164616203921,0.6562204583911333,0.302220385505272,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.167774527567363,1,-0.167774527567363,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-10,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-09,67.86000061035156,2026-04-22,-0.007516692582807615,-0.006989971457116849,1.0,-0.0860595358099222,62.02000045776367,0.38247553466623335,1,1.0,0.07955017875854851,-0.006989971457116849,0.6175244653337666,0.07955017875854851,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0860595358099222,1,-0.0860595358099222,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-10,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-09,67.86000061035156,2026-04-22,-0.0010712865045821723,-0.0068199840125078475,1.0,-0.1363100488771433,58.61000061035156,0.36085887300679254,1,1.0,0.0705443646375332,-0.0068199840125078475,0.6391411269932075,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.1363100488771433,1,-0.1363100488771433,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-10,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-09,67.86000061035156,2026-04-22,0.03440608014407106,0.008696686623026027,1.0,-0.161361636670382,56.90999984741211,0.33056550629035975,3,1.0,0.20863876136258555,0.008696686623026027,0.6694344937096403,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.161361636670382,1,-0.161361636670382,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-10,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-09,67.86000061035156,2026-04-22,0.039870818142068755,0.009335265981940807,1.0,-0.1934866040380251,54.72999954223633,0.32544770948601526,3,1.0,0.302220385505272,0.009335265981940807,0.6745522905139847,0.302220385505272,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1934866040380251,1,-0.1934866040380251,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-13,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-10,67.62000274658203,2026-04-23,0.005077525743930242,-0.0007484812806442015,1.0,-0.120970183194595,59.43999862670898,0.45490582823825504,3,1.0,0.20863876136258555,-0.0007484812806442015,0.545094171761745,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.120970183194595,1,-0.120970183194595,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-13,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-10,67.62000274658203,2026-04-23,0.0055655744245872284,-0.003433058318560553,1.0,-0.1660751686009245,56.38999938964844,0.36540139934500565,3,1.0,0.302220385505272,-0.003433058318560553,0.6345986006549944,0.302220385505272,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1660751686009245,1,-0.1660751686009245,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-13,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-10,67.62000274658203,2026-04-23,0.03051967592874857,0.00865969768450377,1.0,-0.1483289291126378,57.59000015258789,0.31354451345239537,4,1.0,0.38177056426382056,0.00865969768450377,0.6864554865476047,0.38177056426382056,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1483289291126378,1,-0.1483289291126378,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-13,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-10,67.62000274658203,2026-04-23,0.03468067676241226,0.009179064199486837,1.0,-0.1768707839896451,55.65999984741211,0.2812178599625103,5,1.0,0.4830023532687305,0.009179064199486837,0.7187821400374896,0.4830023532687305,0.7142857142857143,0,NO_BUY,0,,0.0,0,,-0.1768707839896451,1,-0.1768707839896451,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-14,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-13,65.56999969482422,2026-04-24,0.001242851583053329,-0.0031551872282586883,1.0,-0.1061460899323756,58.61000061035156,0.43258321469411914,1,1.0,0.0705443646375332,-0.0031551872282586883,0.5674167853058809,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.1061460899323756,1,-0.1061460899323756,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-14,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-13,65.56999969482422,2026-04-24,0.010544139370817274,-0.0013115477838771573,1.0,-0.1320725924617579,56.90999984741211,0.3507418143512466,3,1.0,0.302220385505272,-0.0013115477838771573,0.6492581856487534,0.302220385505272,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.1320725924617579,1,-0.1320725924617579,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-14,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-13,65.56999969482422,2026-04-24,0.03224851786284201,0.009087783427456277,1.0,-0.1653195089681165,54.72999954223633,0.32275232070693377,4,1.0,0.38177056426382056,0.009087783427456277,0.6772476792930662,0.38177056426382056,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1653195089681165,1,-0.1653195089681165,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-14,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-13,65.56999969482422,2026-04-24,0.041146405799809056,0.012761732661756672,1.0,-0.1993289576887995,52.5,0.2745987380768969,5,1.0,0.4830023532687305,0.012761732661756672,0.7254012619231032,0.4830023532687305,0.7142857142857143,0,NO_BUY,0,,0.0,0,,-0.1993289576887995,1,-0.1993289576887995,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-15,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-14,62.02000045776367,2026-04-27,0.011687658528550842,0.0023633835134981252,1.0,-0.0907771852073643,56.38999938964844,0.38815888968159534,1,1.0,0.0705443646375332,0.0023633835134981252,0.6118411103184047,0.0705443646375332,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0907771852073643,1,-0.0907771852073643,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-15,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-14,62.02000045776367,2026-04-27,0.01576317635766103,0.0017287086467711495,1.0,-0.0714285758219667,57.59000015258789,0.3834687111544712,3,1.0,0.20863876136258555,0.0017287086467711495,0.6165312888455288,0.20863876136258555,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0714285758219667,1,-0.0714285758219667,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-15,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-14,62.02000045776367,2026-04-27,0.03512987474664584,0.009902552018694017,1.0,-0.1025475743858272,55.65999984741211,0.2951443551026525,4,1.0,0.38177056426382056,0.009902552018694017,0.7048556448973475,0.38177056426382056,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.1025475743858272,1,-0.1025475743858272,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-15,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-14,62.02000045776367,2026-04-27,0.046875240197595806,0.01593338580597478,1.0,-0.1543050568234274,52.45000076293945,0.25544352239728413,6,1.0,0.6542901883029641,0.01593338580597478,0.7445564776027158,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.1543050568234274,1,-0.1543050568234274,-0.1543050568234274,1,-0.1543050568234274,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1543050568234274,-0.1543050568234274,0.0,0.6
SQQQ,2026-04-16,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-15,59.43999862670898,2026-04-28,0.003912914922377658,-0.0012966581318185622,1.0,-0.0425639104601196,56.90999984741211,0.33323672626225004,3,1.0,0.3213823784303155,-0.0012966581318185622,0.66676327373775,0.3213823784303155,0.42857142857142855,0,NO_BUY,0,,0.0,0,,-0.0425639104601196,1,-0.0425639104601196,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-16,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-15,59.43999862670898,2026-04-28,0.018626595573570544,0.004781132706986114,1.0,-0.0792395557417837,54.72999954223633,0.3514698958906514,4,1.0,0.3799265963968193,0.004781132706986114,0.6485301041093485,0.3799265963968193,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.0792395557417837,1,-0.0792395557417837,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-16,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-15,59.43999862670898,2026-04-28,0.04235944025766223,0.015728870223357082,1.0,-0.1167563725950447,52.5,0.23771516257331227,6,1.0,0.6542901883029641,0.015728870223357082,0.7622848374266877,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.1167563725950447,1,-0.1167563725950447,-0.1167563725950447,1,-0.1167563725950447,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1167563725950447,-0.1167563725950447,0.0,0.6
SQQQ,2026-04-16,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-15,59.43999862670898,2026-04-28,0.040048324104846635,0.013519917080696964,1.0,-0.0906796688118777,54.04999923706055,0.1924685162734959,6,1.0,0.6542901883029641,0.013519917080696964,0.8075314837265041,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.0906796688118777,1,-0.0906796688118777,-0.0906796688118777,1,-0.0906796688118777,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0906796688118777,-0.0906796688118777,0.0,0.6
SQQQ,2026-04-17,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-16,58.61000061035156,2026-04-29,-0.003814707437148643,-0.005679926082795487,1.0,-0.0174031811489782,57.59000015258789,0.35443885037094613,1,1.0,0.10123178900490991,-0.005679926082795487,0.6455611496290539,0.10123178900490991,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.0174031811489782,1,-0.0174031811489782,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-17,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-16,58.61000061035156,2026-04-29,0.010836652750494244,0.002172302378152909,1.0,-0.0503327202221258,55.65999984741211,0.33366768715351053,6,1.0,0.6542901883029641,0.002172302378152909,0.6663323128464895,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.0503327202221258,1,-0.0503327202221258,-0.0503327202221258,1,-0.0503327202221258,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0503327202221258,-0.0503327202221258,0.0,0.6
SQQQ,2026-04-17,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-16,58.61000061035156,2026-04-29,0.02303400605611054,0.006745960906518928,1.0,-0.1051015148142507,52.45000076293945,0.2040455817644202,6,1.0,0.6542901883029641,0.006745960906518928,0.7959544182355798,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.1051015148142507,1,-0.1051015148142507,-0.1051015148142507,1,-0.1051015148142507,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1051015148142507,-0.1051015148142507,0.0,0.6
SQQQ,2026-04-17,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-16,58.61000061035156,2026-04-29,0.009152206201994586,-0.002019348146695092,1.0,-0.0943524777633286,53.08000183105469,0.2061571164918822,6,1.0,0.6542901883029641,-0.002019348146695092,0.7938428835081178,0.6542901883029641,0.8571428571428571,1,BUY,0,0.0,-0.0943524777633286,1,-0.0943524777633286,-0.0943524777633286,1,-0.0943524777633286,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0943524777633286,-0.0943524777633286,0.0,0.6
SQQQ,2026-04-20,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-17,56.38999938964844,2026-04-30,-0.009674996520849886,-0.008996518411071578,1.0,-0.029437841201978,54.72999954223633,0.3612118268812134,1,1.0,0.07955017875854851,-0.008996518411071578,0.6387881731187866,0.07955017875854851,0.14285714285714285,0,NO_BUY,0,,0.0,0,,-0.029437841201978,1,-0.029437841201978,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
SQQQ,2026-04-20,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-04-17,56.38999938964844,2026-04-30,-0.002769883441733257,-0.00486778556426625,1.0,-0.068983852309857,52.5,0.30042062190533264,4,1.0,0.41061402076419595,-0.00486778556426625,0.6995793780946673,0.41061402076419595,0.5714285714285714,0,NO_BUY,0,,0.0,0,,-0.068983852309857,1,-0.068983852309857,,0,0,,0,1,0,,0,0,0.0,,0.0,0.6
