date,ensemble_buy,ensemble_score,active_family_count,active_families,anchor_families,anchor_on,actual_3d_return,family_count,actual_profitable,strategy_3d_return,buy_and_hold_3d_return,strategy_equity,buy_and_hold_equity,strategy_running_peak,strategy_drawdown,buy_and_hold_running_peak,buy_and_hold_drawdown
2026-05-01,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006733928926321506,7,True,0.0006733928926321506,0.0006733928926321506,1.0051873758500824,1.0051873758500824,1.007692797251748,-0.0024862948395567575,1.007692797251748,-0.0024862948395567575
2026-05-04,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0019119784586656002,7,True,0.0019119784586656002,0.0019119784586656002,1.0071092724596304,1.0071092724596304,1.007692797251748,-0.0005790701230662387,1.007692797251748,-0.0005790701230662387
2026-05-05,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.002212707026094697,7,True,0.002212707026094697,0.002212707026094697,1.009337710222847,1.009337710222847,1.009337710222847,0.0,1.009337710222847,0.0
2026-05-06,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0040124300466234525,7,True,0.0040124300466234525,0.0040124300466234525,1.0133876071785353,1.0133876071785353,1.0133876071785353,0.0,1.0133876071785353,0.0
2026-05-07,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006955903406655542,7,True,0.0006955903406655542,0.0006955903406655542,1.0140925098094389,1.0140925098094389,1.0140925098094389,0.0,1.0140925098094389,0.0
2026-05-08,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0010881535748528508,7,False,-0.0010881535748528508,-0.0010881535748528508,1.0129890214196582,1.0129890214196582,1.0140925098094389,-0.0010881535748529236,1.0140925098094389,-0.0010881535748529236
2026-05-11,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0005196856007965997,7,False,-0.0005196856007965997,-0.0005196856007965997,1.0124625856114613,1.0124625856114613,1.0140925098094389,-0.001607273677905252,1.0140925098094389,-0.001607273677905252
2026-05-12,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0006903750724000998,7,False,-0.0006903750724000998,-0.0006903750724000998,1.0117636066806175,1.0117636066806175,1.0140925098094389,-0.002296539128623487,1.0140925098094389,-0.002296539128623487
2026-05-13,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0012750978502245,7,False,-0.0012750978502245,-0.0012750978502245,1.0104735090808037,1.0104735090808037,1.0140925098094389,-0.003568708666742082,1.0140925098094389,-0.003568708666742082
2026-05-14,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004453463217849486,7,False,-0.0004453463217849486,-0.0004453463217849486,1.0100234984202734,1.0100234984202734,1.0140925098094389,-0.004012465677248778,1.0140925098094389,-0.004012465677248778
2026-05-15,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.002049925421848002,7,True,0.002049925421848002,0.002049925421848002,1.012093971266349,1.012093971266349,1.0140925098094389,-0.0019707655107968902,1.0140925098094389,-0.0019707655107968902
2026-05-18,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.001425493394233899,7,False,-0.001425493394233899,-0.001425493394233899,1.010651237995965,1.010651237995965,1.0140925098094389,-0.0033934495918135354,1.0140925098094389,-0.0033934495918135354
2026-05-19,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,-0.0004505175095444493,7,False,-0.0004505175095444493,-0.0004505175095444493,1.010195921917205,1.010195921917205,1.0140925098094389,-0.0038424382928990974,1.0140925098094389,-0.0038424382928990974
2026-05-20,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0013207276320243502,7,True,0.0013207276320243502,0.0013207276320243502,1.0115301155850394,1.0115301155850394,1.0140925098094389,-0.0025267854753024954,1.0140925098094389,-0.0025267854753024954
2026-05-21,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0010640289431911032,7,True,0.0010640289431911032,0.0010640289431911032,1.0126064129049313,1.0126064129049313,1.0140925098094389,-0.0014654451049903594,1.0140925098094389,-0.0014654451049903594
2026-05-22,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006406701297373002,7,True,0.0006406701297373002,0.0006406701297373002,1.0132551595868597,1.0132551595868597,1.0140925098094389,-0.0008257138421586818,1.0140925098094389,-0.0008257138421586818
2026-05-26,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0010068647246891521,7,True,0.0010068647246891521,0.0010068647246891521,1.0142753704641572,1.0142753704641572,1.0142753704641572,0.0,1.0142753704641572,0.0
2026-05-27,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0006494377172047011,7,True,0.0006494377172047011,0.0006494377172047011,1.0149340791453683,1.0149340791453683,1.0149340791453683,0.0,1.0149340791453683,0.0
2026-05-28,True,9.5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","ExtraTrees,ElasticNet",True,0.0011455014906068019,7,True,0.0011455014906068019,0.0011455014906068019,1.016096687645897,1.016096687645897,1.016096687645897,0.0,1.016096687645897,0.0
2026-05-29,True,8.5,6,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge","ExtraTrees,ElasticNet",True,0.0008764564546278504,7,True,0.0008764564546278504,0.0008764564546278504,1.0169872521463101,1.0169872521463101,1.0169872521463101,0.0,1.0169872521463101,0.0
