run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_ratio_5,0.009010844102854333,0.008183805129237177,0.011850719412157606,0.009010844102854333,0.008183805129237175,0.011850719412157606,37.5,22,18,0,0,-0.010771672728823466,0.0023383277938334047,0.5212924038908098,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_46_ratio,0.008906854641361775,0.008617674901192526,0.011509900843570776,0.008906854641361775,0.008617674901192526,0.011509900843570776,39.09090909090909,21,11,0,0,-0.013849599581372956,0.03065501955124229,0.5597873060454933,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,gap_filled_intraday,0.008903815652309868,0.009134596557416799,0.00925605653245475,0.008903815652309868,0.009134596557416799,0.00925605653245475,38.25,33,4,0,0,-0.015641243138523196,0.005535883216895937,0.5650542129745979,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_26_ratio,0.008883812557949174,0.008883812557949174,0.009676373889288018,0.008883812557949174,0.008883812557949174,0.009676373889288018,40.5,35,2,0,0,-0.011534221394035166,0.02209495547783935,0.5594278559630297,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_51_ratio,0.008834162555620785,0.008954416144005014,0.009342795500470229,0.008834162555620785,0.008954416144005014,0.009342795500470229,35.166666666666664,30,6,0,0,-0.004449863009547971,-0.05626788632379409,0.45395965565285373,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,volume_ratio_10,0.008762086302746499,0.008762086302746499,0.008762086302746499,0.008762086302746497,0.008762086302746497,0.008762086302746497,36.0,36,1,0,0,0.0015567673069425368,-0.020172559697973713,0.43358619064921794,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_11_ratio,0.00864040315657679,0.008804952334130216,0.008890060157399363,0.00864040315657679,0.008804952334130216,0.008890060157399361,37.0,33,3,0,0,-0.02314671893405428,0.06636250454079391,0.6309659077117841,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_above_ma_20,0.008602971997839062,0.008602971997839062,0.008632813779045158,0.008602971997839062,0.008602971997839062,0.008632813779045158,39.5,39,2,0,0,-0.01692403712889002,0.009371960157047499,0.5937404425645837,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_19_ratio,0.008478365989026121,0.008678089996616054,0.008806533370868598,0.008478365989026121,0.008678089996616054,0.008806533370868598,40.333333333333336,37,3,0,0,-0.0209131784793585,0.05565726605313263,0.5767828145682489,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_7,0.00836051671120981,0.008082247120495782,0.009653176024474994,0.00836051671120981,0.008082247120495782,0.009653176024474994,38.333333333333336,28,3,0,0,-0.004433348143362698,-0.09792923769181716,0.4254325177187243,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_33_ratio,0.008334088948631052,0.007641421567186481,0.010902595736339775,0.008334088948631052,0.007641421567186481,0.010902595736339773,41.8,24,5,0,0,-0.006429184672258591,0.03553875859824005,0.5072898093814974,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_vs_inverse_pressure_gap_5d,0.008245158086897164,0.008381516947386765,0.009774243697256739,0.008245158086897164,0.008381516947386765,0.009774243697256739,40.88235294117647,29,17,0,0,-0.01126216836898845,0.00269357733669409,0.5301765543880971,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_vs_inverse_pressure_gap_10d,0.008223200962722386,0.007500617289010373,0.011005858970713574,0.008223200962722386,0.007500617289010371,0.011005858970713574,41.733333333333334,23,15,0,0,-0.011872654179336303,-0.00875671775026862,0.5250380148267771,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,inverse_pressure_5d,0.008176082144989558,0.007513068844219307,0.01071981764390559,0.008176082144989558,0.007513068844219307,0.01071981764390559,41.75,27,4,0,0,-0.0015164074676632445,-0.023958575899423518,0.47301967589951,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,down_days_5,0.00815693631636376,0.00815693631636376,0.008669659495617224,0.00815693631636376,0.00815693631636376,0.008669659495617224,42.0,37,2,0,0,-0.001217327602046609,-0.09078904909508717,0.42845424930811515,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,high_low_range,0.008099512512363731,0.007985792798556877,0.008788304270391373,0.00809951251236373,0.007985792798556877,0.008788304270391373,41.625,34,8,0,0,-0.013226889183632717,-0.01211703554947302,0.5160545349177038,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_10_ratio,0.008073468262430814,0.00783973757318394,0.009136208061261848,0.008073468262430812,0.007839737573183939,0.009136208061261848,43.2,32,5,0,0,-0.01593353152543482,0.00449742379434912,0.5249357377953026,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_5,0.008057069972522842,0.008057069972522842,0.008057069972522842,0.008057069972522842,0.008057069972522842,0.008057069972522842,41.0,41,1,0,0,-0.010865389225994875,-0.11220961488527714,0.41938905453994246,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_16_ratio,0.008015370544771494,0.007889827797900964,0.00879968456654425,0.008015370544771493,0.007889827797900963,0.00879968456654425,43.6,37,15,0,0,-0.013438859591234949,-0.0009877382480550183,0.539281737545909,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_12_ratio,0.007990191442380275,0.007990191442380275,0.007990191442380275,0.007990191442380275,0.007990191442380275,0.007990191442380275,45.0,45,1,0,0,-0.02371280063779441,0.062154694822644574,0.6468490917488874,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_38_ratio,0.007976518375367106,0.008103242147887059,0.008857513328488869,0.007976518375367106,0.008103242147887059,0.008857513328488869,43.0,37,6,0,0,-0.016049269427489025,4.41609718411784e-05,0.5293143952951852,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_21_ratio,0.00796659907213066,0.007817269586637442,0.009393461038578101,0.00796659907213066,0.007817269586637442,0.0093934610385781,44.375,37,8,0,0,-0.015667881391393527,-0.014122576363054237,0.5354841498041291,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,avg_high_low_range_3d,0.007763624009021928,0.008057000172863458,0.008070873547360677,0.007763624009021928,0.008057000172863458,0.008070873547360677,44.75,40,4,0,0,-0.0134002338679158,0.030998524482375722,0.5538387924662653,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,avg_high_low_range_10d,0.007697724290863223,0.007697724290863223,0.007697724290863223,0.007697724290863221,0.007697724290863221,0.007697724290863221,43.0,43,1,0,0,0.0015567673069425368,-0.020172559697973713,0.43358619064921794,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,avg_high_low_range_5d,0.007664837101722384,0.007656058433784399,0.008096029416818978,0.007664837101722384,0.007656058433784399,0.008096029416818978,47.0,45,5,0,0,-0.009557875076424317,0.04885537269670457,0.5368118458386847,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_35_ratio,0.007656862330761336,0.007656862330761336,0.007656862330761336,0.007656862330761336,0.007656862330761336,0.007656862330761336,45.0,45,1,0,0,-9.236268066493566e-05,-0.03814028401229708,0.4608507870632363,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_30,0.007613691334987417,0.007446055135751268,0.008407405479843724,0.007613691334987417,0.007446055135751268,0.008407405479843722,44.0,38,4,0,0,0.00014345892002574315,-0.05926287948422529,0.4376192690400323,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_27,0.0074507652534581284,0.0074507652534581284,0.0074507652534581284,0.0074507652534581284,0.0074507652534581284,0.0074507652534581284,49.0,49,1,0,0,-0.0034567639410238477,-0.06492618592445609,0.4776087168386956,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_32,0.007392014005928409,0.007392014005928409,0.007392014005928409,0.007392014005928408,0.007392014005928408,0.007392014005928408,47.0,47,1,0,0,0.0015567673069425368,-0.020172559697973713,0.43358619064921794,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_39_ratio,0.007297553178597578,0.007297553178597578,0.007297553178597578,0.007297553178597576,0.007297553178597576,0.007297553178597576,48.0,48,1,0,0,0.0015567673069425368,-0.020172559697973713,0.43358619064921794,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,close_lag_18_ratio,0.007278887264751255,0.007278887264751255,0.007278887264751255,0.007278887264751255,0.007278887264751255,0.007278887264751255,47.0,47,1,0,0,0.0014517235772536533,-0.0353008600487531,0.4599823868946808,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,return_lag_43,0.007024783480570211,0.007024783480570211,0.007123546364891583,0.00702478348057021,0.00702478348057021,0.007123546364891581,48.5,47,2,0,0,-0.024320696210752942,-0.05187972253929757,0.6282180823958552,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,3,return_regressor,native_tree_importance,ma_slope_52,0.006984044441929255,0.006988095834899866,0.007097427138212631,0.0069840444419292545,0.006988095834899866,0.007097427138212631,49.666666666666664,49,3,0,0,-0.019812914960990084,-0.009858490165643293,0.6059529983174644,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_52,0.04659453927466668,0.04799217228548115,0.06740798952839133,0.04659453927466668,0.04799217228548115,0.06740798952839133,2.7,1,20,17,20,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_above_ma_52,0.04057731827222467,0.04191230113283205,0.05197707940621168,0.04057731827222467,0.04191230113283205,0.05197707940621168,2.15,1,20,20,20,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_10,0.02871447187439378,0.026582760788608918,0.049529085221282784,0.02871447187439378,0.026582760788608918,0.049529085221282784,4.75,1,20,14,18,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_14,0.025040284982865757,0.024017517314330012,0.032634245355300094,0.025040284982865757,0.024017517314330012,0.032634245355300094,5.65,3,20,10,19,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_7d_past,0.02496004103654132,0.023441688447843848,0.04803473799363547,0.02496004103654132,0.023441688447843848,0.04803473799363547,10.95,1,20,9,13,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_above_ma_7,0.023957180397235295,0.02334397404763988,0.03959501606297629,0.023957180397235295,0.02334397404763988,0.03959501606297629,7.95,2,20,6,18,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_7_ratio,0.021891106004423663,0.022386676950120636,0.027665283651657446,0.021891106004423663,0.022386676950120636,0.027665283651657446,7.85,4,20,3,16,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_7,0.020338329521082093,0.019690019304596046,0.046095831288861404,0.020338329521082093,0.019690019304596046,0.046095831288861404,12.1,1,20,3,10,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_5d,0.02003009233358979,0.018939436966169697,0.030699797868184872,0.02003009233358979,0.018939436966169697,0.030699797868184872,12.789473684210526,4,19,6,12,-0.016546477401331038,0.004229547886903773,0.5364950279394967,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_10d_past,0.018273211333947825,0.01983060764914966,0.026718254774974887,0.018273211333947825,0.01983060764914966,0.026718254774974887,15.263157894736842,3,19,2,12,-0.016521024046244476,0.004790848699361247,0.5351845693603223,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_51_ratio,0.017802696070403023,0.01642121155861318,0.030521903509906773,0.017802696070403023,0.01642121155861318,0.030521903509906773,12.05,2,20,4,7,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_52,0.017551543752269624,0.017765873493053398,0.021958426901143937,0.017551543752269624,0.017765873493053398,0.021958426901143937,14.909090909090908,8,11,0,2,-0.02082863647032612,0.0408183013020095,0.5670321087790579,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_5,0.016747467696206216,0.016253007103821646,0.0234170100221801,0.016747467696206216,0.016253007103821646,0.0234170100221801,13.68421052631579,5,19,2,6,-0.015472214512472823,-0.00300117789335925,0.529402315421342,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_slope_7,0.015431258993646274,0.014655269519669292,0.019817937990094302,0.015431258993646274,0.014655269519669292,0.019817937990094302,14.2,9,5,0,1,-0.003031710570966438,-0.06775029477483341,0.4618965918694292,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,down_days_5,0.015159511702140008,0.013848291418057415,0.023846558302442932,0.015159511702140008,0.013848291418057415,0.023846558302442932,17.0,3,20,2,5,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_49_ratio,0.015046181305020372,0.013838817717313084,0.02675541229977289,0.015046181305020372,0.013838817717313084,0.02675541229977289,17.05,4,20,1,4,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_10_ratio,0.014709701492354104,0.012509206459243171,0.02237978842411789,0.014709701492354104,0.012509206459243171,0.02237978842411789,19.636363636363637,10,11,0,1,-0.020577458752644263,0.04783942332459941,0.5714663475883184,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_slope_5,0.014226625657304579,0.012889587029647808,0.024078337877354007,0.014226625657304579,0.012889587029647808,0.024078337877354007,19.25,4,20,1,3,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_48_ratio,0.013984751256649771,0.013864682961541393,0.019517892964380053,0.013984751256649771,0.013864682961541393,0.019517892964380053,18.2,9,20,0,2,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_9_ratio,0.013668267791000267,0.01048698367515127,0.024747477901146668,0.013668267791000267,0.01048698367515127,0.024747477901146668,24.75,6,20,0,5,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_40_ratio,0.013174553392384106,0.012280611757107497,0.021564243044435775,0.013174553392384106,0.012280611757107497,0.021564243044435775,22.65,6,20,0,3,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_5,0.012902739662994092,0.013793678246567053,0.014264451715921389,0.012902739662994092,0.013793678246567053,0.014264451715921389,22.5,16,8,0,0,-0.014059671446182356,-0.016838439003029115,0.5045784616571101,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_44_ratio,0.012315640225221986,0.012001195984558122,0.01722051756941633,0.012315640225221986,0.012001195984558122,0.01722051756941633,23.0625,14,16,0,0,-0.013051061911049515,-0.016063623362345826,0.5204009923923137,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_23_ratio,0.01216366545236806,0.011881994810182744,0.016183558380139684,0.01216366545236806,0.011881994810182744,0.016183558380139684,22.636363636363637,13,11,0,0,-0.02260332609821297,0.06363005001512795,0.5789378203148069,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_vs_inverse_pressure_gap_10d,0.0120822988302705,0.01178135252932538,0.015664899588747883,0.0120822988302705,0.01178135252932538,0.015664899588747883,24.5,11,14,0,0,-0.014284086949007872,-0.013657531111310097,0.5167200931576698,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_5,0.011809450881417397,0.011809450881417397,0.011809450881417397,0.011809450881417397,0.011809450881417397,0.011809450881417397,23.0,23,1,0,0,-0.006851115495120871,-0.15459706858516586,0.4386896942504885,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_29_ratio,0.011755022471328872,0.012084030023232162,0.01855067852483747,0.011755022471328872,0.012084030023232162,0.01855067852483747,27.4,13,10,0,0,-0.022942220559824162,0.06910482637561262,0.5785313432133116,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_52_ratio,0.011688791352195586,0.01370756436607026,0.01521106531464871,0.011688791352195586,0.01370756436607026,0.01521106531464871,26.333333333333332,14,9,0,0,-0.010235464994091472,-0.05813744145067764,0.4883046698368099,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_18_ratio,0.011666644482055347,0.011666644482055347,0.011666644482055347,0.011666644482055347,0.011666644482055347,0.011666644482055347,26.0,26,1,0,0,-0.004598867784270693,-0.028066155467892262,0.4416901176123869,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,up_days_3,0.011419328424958592,0.012114428444703108,0.015474239431721343,0.011419328424958592,0.012114428444703108,0.015474239431721343,28.6,16,10,0,0,-0.023323566935640503,0.05990404126528,0.576460000908404,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_28,0.011383477260713017,0.01081167874919353,0.019057798163632275,0.011383477260713017,0.01081167874919353,0.019057798163632275,28.076923076923077,10,13,0,1,-0.021827779589292197,0.04087056915241719,0.566741925409064,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_45_ratio,0.011289215447882913,0.011538865138965024,0.017605009622840874,0.011289215447882913,0.011538865138965024,0.017605009622840874,28.25,10,20,0,2,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_volatility_3d,0.011254246192218936,0.011827694918398846,0.01669294411653571,0.011254246192218936,0.011827694918398846,0.01669294411653571,28.1875,13,16,0,0,-0.01361725257375164,-0.01749477142547704,0.519003287471983,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_3d_past,0.011150908265221653,0.010533927200229378,0.016103061696971777,0.011150908265221653,0.010533927200229378,0.016103061696971777,29.11764705882353,12,17,0,0,-0.01556608159727871,-0.004252952757514746,0.5295523873155514,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_32_ratio,0.01108088116923999,0.009817170158032908,0.016999159651880265,0.01108088116923999,0.009817170158032908,0.016999159651880265,29.76923076923077,13,13,0,0,-0.0156383731687501,0.020939222868166303,0.5287109854346794,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,avg_high_low_range_3d,0.011075967020979264,0.009984948142451629,0.01716433601810436,0.011075967020979264,0.009984948142451629,0.01716433601810436,27.692307692307693,12,13,0,0,-0.019198001578039827,0.02231567300239775,0.552093201023035,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_8_ratio,0.011006097764296478,0.011566804667527224,0.012427161947962083,0.011006097764296478,0.011566804667527224,0.012427161947962083,26.692307692307693,21,13,0,0,-0.02231880629763929,0.04770112780662697,0.5706801084723087,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_5_ratio,0.010986527298686589,0.010086560926735655,0.014240245237469983,0.010986527298686589,0.010086560926735655,0.014240245237469983,28.333333333333332,17,15,0,0,-0.019636730417317273,0.0278672258727417,0.5550050644244439,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,is_up_day,0.010883315010477792,0.010956168539169156,0.012401154737482073,0.010883315010477792,0.010956168539169156,0.012401154737482073,27.7,22,10,0,0,-0.009671805273109395,-0.055130312852399097,0.4836432146143676,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_lag_51,0.010575266589749723,0.008925572503851993,0.01616016248392898,0.010575266589749723,0.008925572503851993,0.01616016248392898,31.88888888888889,11,9,0,0,-0.016306629281889418,-0.005816837500089643,0.5126240079403586,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_46_ratio,0.010415279038106948,0.00973224425477761,0.017547466317103508,0.010415279038106948,0.00973224425477761,0.017547466317103508,31.705882352941178,13,17,0,0,-0.01810143226611713,0.02405874096255708,0.5464806704697465,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,return_2d_past,0.010311492242090206,0.011541639222466451,0.012392327725742953,0.010311492242090206,0.011541639222466451,0.012392327725742953,31.0,21,7,0,0,-0.005034875864798012,-0.07987833550568167,0.4625798182386149,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_22_ratio,0.01029872447409632,0.010131922378616213,0.012862149332092626,0.01029872447409632,0.010131922378616213,0.012862149332092626,31.333333333333332,19,6,0,0,-0.023744382581268483,0.040395885238913465,0.6120255327382637,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_50_ratio,0.010168009214838227,0.00968919177743851,0.014691184767622633,0.010168009214838227,0.00968919177743851,0.014691184767622633,30.85,15,20,0,0,-0.01594909692047802,0.002614762719163971,0.5317547824231411,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_3d,0.010122326070842484,0.010122326070842484,0.010122326070842484,0.010122326070842484,0.010122326070842484,0.010122326070842484,31.0,31,1,0,0,0.00242131379984826,-0.12763540875148682,0.4381529715014679,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,SQQQ,5,loss_classifier,native_tree_importance,close_lag_11_ratio,0.010119111655316272,0.009912179342196896,0.012457143367707788,0.010119111655316272,0.009912179342196896,0.012457143367707788,30.833333333333332,20,6,0,0,-0.010455126698401875,-0.011024559974066336,0.4966670695806605,1
