backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,44.150001525878906,48.0,2026-05-18,48.784984126337605,55.650001525878906,6.865017399541301,0,0.46275548347835527,0.5372445165216447,48.0,48.235826130654715,58.59000015258789,10.354174021933176,0,0.4903945276030849,0.5096054723969151,48.0,50.707154282476914,60.7400016784668,10.032847395989883,0,0.4651207850689736,0.5348792149310264,48.0,58.80179711189712,74.31999969482422,15.518202582927096,0,0.8305149761637332,0.16948502383626685,48.0
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,48.0,48.959999084472656,2026-05-19,48.40376265062112,56.43000030517578,8.026237654554663,0,0.4431532817774909,0.5568467182225091,48.959999084472656,49.75027616392313,58.08000183105469,8.329725667131555,0,0.625705542658735,0.374294457341265,48.959999084472656,52.08893673160341,61.86000061035156,9.771063878748151,0,0.5347645412184756,0.46523545878152445,48.959999084472656,59.5224113108099,72.93000030517578,13.40758899436588,0,0.8688363767248657,0.13116362327513434,48.959999084472656
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,48.959999084472656,49.16999816894531,2026-05-20,51.90757202206671,58.59000015258789,6.682428130521181,0,0.4344213345555118,0.5655786654444882,49.16999816894531,51.036946586348876,57.400001525878906,6.363054939530031,0,0.5781591508049202,0.4218408491950798,49.16999816894531,53.83385423773132,63.540000915527344,9.70614667779602,0,0.40440818605291373,0.5955918139470863,49.16999816894531,60.55997970696651,76.51000213623047,15.95002242926396,0,0.8592430000493223,0.14075699995067764,49.16999816894531
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,49.16999816894531,50.65999984741211,2026-05-21,52.05219059271333,58.08000183105469,6.027811238341357,0,0.44404785949884173,0.5559521405011583,50.65999984741211,51.89611386497901,60.209999084472656,8.313885219493649,0,0.619746639727498,0.380253360272502,50.65999984741211,53.62800642988528,65.30000305175781,11.67199662187253,0,0.4062691766135993,0.5937308233864007,50.65999984741211,60.207614541502515,76.94999694824219,16.742382406739672,0,0.8944912837193912,0.10550871628060877,50.65999984741211
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,50.65999984741211,53.40999984741211,2026-05-22,54.03175669538246,57.400001525878906,3.368244830496444,0,0.5375573018551759,0.4624426981448241,53.40999984741211,53.839620882347354,59.220001220703125,5.380380338355771,0,0.6039940501672245,0.39600594983277554,53.40999984741211,55.27632503028878,64.91000366210938,9.633678631820594,0,0.430681537642541,0.569318462357459,53.40999984741211,59.987734016915645,77.83999633789062,17.85226232097498,0,0.8663116099557396,0.13368839004426034,53.40999984741211
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,53.40999984741211,55.650001525878906,2026-05-26,53.84248753897169,60.209999084472656,6.367511545500967,0,0.49984656163923435,0.5001534383607656,55.650001525878906,53.60599651507742,62.560001373291016,8.954004858213594,0,0.4675759242935793,0.5324240757064207,55.650001525878906,55.68695414787275,67.38999938964844,11.70304524177569,0,0.32848587387346373,0.6715141261265363,55.650001525878906,62.76321425271735,81.94999694824219,19.18678269552484,0,0.7456999835658593,0.25430001643414074,55.650001525878906
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,55.650001525878906,56.43000030517578,2026-05-27,54.38311515577269,59.220001220703125,4.836886064930432,0,0.5694028681981698,0.4305971318018302,56.43000030517578,51.573651771318794,62.63999938964844,11.066347618329644,0,0.4833273037724851,0.5166726962275149,56.43000030517578,56.168252850550445,71.56999969482422,15.401746844273774,0,0.47125465552041357,0.5287453444795864,56.43000030517578,62.69489959811182,81.66999816894531,18.975098570833495,0,0.8357021257118031,0.16429787428819687,56.43000030517578
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,56.43000030517578,58.59000015258789,2026-05-28,54.388929216842804,62.560001373291016,8.171072156448211,0,0.4820589739662061,0.5179410260337939,58.59000015258789,53.6306961558645,60.7400016784668,7.109305522602298,0,0.43103908923088696,0.568960910769113,58.59000015258789,56.34149974606726,71.33999633789062,14.998496591823368,0,0.3730271818292902,0.6269728181707098,58.59000015258789,63.16105178157538,83.68000030517578,20.5189485236004,0,0.6801249230819744,0.3198750769180256,58.59000015258789
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,58.59000015258789,58.08000183105469,2026-05-29,54.787912014197985,62.63999938964844,7.852087375450452,0,0.5153929107113593,0.48460708928864077,58.08000183105469,54.778325657012864,61.86000061035156,7.081674953338698,0,0.41703473114919287,0.5829652688508071,58.08000183105469,56.07175659675687,76.27999877929688,20.208242182540005,0,0.4789816349240382,0.5210183650759618,58.08000183105469,53.15806144936226,84.55999755859375,31.401936109231492,0,0.7421271352620658,0.2578728647379343,58.08000183105469
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,58.08000183105469,57.400001525878906,2026-06-01,54.11312727011641,60.7400016784668,6.626874408350389,0,0.4938229027219033,0.5061770972780967,57.400001525878906,55.28457828219307,63.540000915527344,8.255422633334277,0,0.48418318355454715,0.5158168164454529,57.400001525878906,55.034371154714655,76.95999908447266,21.925627929758,0,0.5561433642874292,0.4438566357125708,57.400001525878906,55.51173864900346,86.04000091552734,30.528262266523882,0,0.5976974107815207,0.40230258921847933,57.400001525878906
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.400001525878906,60.209999084472656,2026-06-02,55.66126197414977,61.86000061035156,6.198738636201796,0,0.4502787576213868,0.5497212423786132,60.209999084472656,55.91800779054902,65.30000305175781,9.381995261208793,0,0.5667900180515986,0.4332099819484014,60.209999084472656,56.50352919396433,74.95999908447266,18.456469890508323,0,0.6302473483640236,0.3697526516359764,60.209999084472656,60.93068136729579,87.22000122070312,26.289319853407335,0,0.5363363885511148,0.4636636114488853,60.209999084472656
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,60.209999084472656,59.220001220703125,2026-06-03,54.93356819982909,63.540000915527344,8.606432715698254,0,0.5936199299174323,0.40638007008256777,59.220001220703125,55.77922300768009,64.91000366210938,9.130780654429287,0,0.3964865975271521,0.6035134024728479,59.220001220703125,56.31015411498148,77.23999786376953,20.929843748788052,0,0.5558059937545196,0.44419400624548044,59.220001220703125,63.99048670628591,86.55999755859375,22.569510852307843,0,0.5322045725327063,0.46779542746729375,59.220001220703125
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,59.220001220703125,62.560001373291016,2026-06-04,55.93303637533811,65.30000305175781,9.3669666764197,0,0.6176611738854564,0.3823388261145436,62.560001373291016,56.489291528086596,67.38999938964844,10.900707861561841,0,0.4853280997138587,0.5146719002861413,62.560001373291016,57.668086253625,78.94999694824219,21.28191069461719,0,0.6340764914612111,0.36592350853878886,62.560001373291016,65.83106422529528,85.22000122070312,19.388936995407846,0,0.5460846130250324,0.4539153869749676,62.560001373291016
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,62.560001373291016,62.63999938964844,2026-06-05,56.41303967765163,64.91000366210938,8.496963984457743,0,0.5245943929172974,0.4754056070827026,62.63999938964844,57.10113915255781,71.56999969482422,14.468860542266405,0,0.44415517524490167,0.5558448247550983,62.63999938964844,58.86607614201127,75.33999633789062,16.47392019587935,0,0.6453329085621538,0.3546670914378462,62.63999938964844,57.17034384036925,73.05000305175781,15.879659211388564,0,0.5538701374396201,0.4461298625603799,62.63999938964844
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,62.63999938964844,60.7400016784668,2026-06-08,55.6856781394443,67.38999938964844,11.704321250204138,0,0.6183115682384326,0.38168843176156747,60.7400016784668,57.218526083465406,71.33999633789062,14.121470254425219,0,0.47690259988095396,0.523097400119046,60.7400016784668,57.956814043694905,74.31999969482422,16.363185651129314,0,0.628712203868,0.371287796132,60.7400016784668,58.084838849266625,76.2699966430664,18.18515779379978,0,0.537352632674847,0.46264736732515305,60.7400016784668
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.33466774217456,64.66999816894531,-3.664669573229247,1,0.6217449419306718,0.3782550580693283,68.97000122070312,68.30247764152512,64.8499984741211,-3.4524791674040216,1,0.7275823246134753,0.2724176753865247,68.97000122070312,68.0559129697038,65.91000366210938,-2.1459093075944224,1,0.69105725958827,0.30894274041173,68.97000122070312,67.60673858836563,73.0999984741211,5.493259885755464,0,0.677693521178071,0.322306478821929,68.97000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.47356311953745,64.51000213623047,-3.9635609833069765,1,0.6496791368692555,0.3503208631307445,67.36000061035156,68.05782013503018,66.94000244140625,-1.117817693623934,1,0.7662300555592618,0.2337699444407382,67.36000061035156,67.92507672169431,65.06999969482422,-2.8550770268700916,1,0.6625904426759393,0.3374095573240607,67.36000061035156,67.83810963874106,72.7300033569336,4.891893718192534,0,0.7270667888795851,0.2729332111204149,67.36000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.15564536412494,64.8499984741211,-3.3056468900038425,1,0.5920731388332133,0.40792686116678667,65.61000061035156,67.98875981473886,66.26000213623047,-1.7287576785083871,1,0.7783858668645413,0.22161413313545872,65.61000061035156,67.74717294486601,63.33000183105469,-4.417171113811321,1,0.6995918586344574,0.30040814136554256,65.61000061035156,67.81899829392987,72.95999908447266,5.14100079054279,0,0.7466367592957035,0.2533632407042965,65.61000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.1369905270815,66.94000244140625,-1.196988085675244,1,0.603533764286176,0.396466235713824,65.41999816894531,68.06129733372364,66.58000183105469,-1.4812955026689565,1,0.7918805690406753,0.2081194309593247,65.41999816894531,67.82696674736682,62.790000915527344,-5.036965831839481,1,0.7506670143864299,0.2493329856135701,65.41999816894531,68.0110640166482,71.4000015258789,3.3889375092307006,0,0.8150941854396072,0.1849058145603928,65.41999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95404893275604,66.26000213623047,-1.6940467965255692,1,0.6336896548153724,0.3663103451846276,66.58999633789062,67.89945243678159,70.7699966430664,2.870544206284819,0,0.7626057530212749,0.23739424697872516,66.58999633789062,67.66717999869107,63.880001068115234,-3.787178930575834,1,0.7373103496739974,0.26268965032600256,66.58999633789062,67.66827677622005,72.20999908447266,4.541722308252602,0,0.7951783220400903,0.20482167795990963,66.58999633789062
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.95864041008613,66.58000183105469,-1.3786385790314455,1,0.6453309111834058,0.35466908881659426,64.66999816894531,67.85369725385505,67.97000122070312,0.1163039668480792,0,0.8328200660097294,0.1671799339902707,64.66999816894531,67.3508720273414,66.26000213623047,-1.090869891110927,1,0.7355800621283684,0.2644199378716317,64.66999816894531,68.07405436103647,70.37000274658203,2.2959483855455574,0,0.8037354881765124,0.19626451182348756,64.66999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.81351132616612,70.7699966430664,2.9564853169002845,0,0.6216251554180499,0.3783748445819501,64.51000213623047,67.93049034247953,66.47000122070312,-1.4604891217764049,1,0.847509405632476,0.152490594367524,64.51000213623047,67.41872078932522,64.91000366210938,-2.5087171272158457,1,0.7716568265979986,0.22834317340200144,64.51000213623047,67.89340062152242,72.95999908447266,5.066598462950239,0,0.8426717429594036,0.15732825704059641,64.51000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.87399373474528,67.97000122070312,0.09600748595784125,0,0.6290908323685872,0.3709091676314128,64.8499984741211,68.02986853954701,65.91000366210938,-2.119864877437635,1,0.7899640838322783,0.21003591616772166,64.8499984741211,67.37608718319137,67.95999908447266,0.583911901281283,0,0.7398665204887285,0.2601334795112715,64.8499984741211,68.46120200215086,70.66000366210938,2.1988016599585194,0,0.8888375455122797,0.11116245448772036,64.8499984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.77036475191456,66.47000122070312,-1.3003635312114312,1,0.5497456429624314,0.4502543570375686,66.94000244140625,67.9290595359157,65.06999969482422,-2.8590598410914794,1,0.7621073456578193,0.2378926543421806,66.94000244140625,67.34353251102219,71.48999786376953,4.146465352747342,0,0.7535881518470765,0.2464118481529235,66.94000244140625,68.6585559791202,67.63999938964844,-1.018556589471757,1,0.8539605513992216,0.14603944860077844,66.94000244140625
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.90665165247665,65.91000366210938,-1.9966479903672791,1,0.5663569417114679,0.4336430582885321,66.26000213623047,67.88198321741133,63.33000183105469,-4.551981386356644,1,0.7065939106741808,0.29340608932581924,66.26000213623047,67.43249223688005,74.58000183105469,7.147509594174636,0,0.7033493438229195,0.2966506561770805,66.26000213623047,68.38691483866901,70.06999969482422,1.6830848561552045,0,0.8889775726281063,0.11102242737189369,66.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.12769920877207,65.06999969482422,-3.0576995139478527,1,0.5859781064770176,0.41402189352298235,66.58000183105469,67.76112509087939,62.790000915527344,-4.971124175352045,1,0.7614390203565857,0.23856097964341433,66.58000183105469,67.4397445141575,69.98999786376953,2.550253349612035,0,0.6918940154185041,0.30810598458149585,66.58000183105469,68.60435269426728,70.8499984741211,2.2456457798538167,0,0.8972794361996458,0.10272056380035424,66.58000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,67.82876104684765,63.33000183105469,-4.498759215792958,1,0.5112582486299653,0.4887417513700348,70.7699966430664,67.43030437266731,63.880001068115234,-3.5503033045520738,1,0.49557302187398744,0.5044269781260126,70.7699966430664,67.76924782089907,68.41000366210938,0.6407558412103072,0,0.6432570507233846,0.3567429492766154,70.7699966430664,68.94498639904684,70.58999633789062,1.6450099388437849,0,0.6027072172077338,0.3972927827922662,70.7699966430664
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.6362870757348,62.790000915527344,-4.846286160207455,1,0.5573869464468088,0.44261305355319125,67.97000122070312,67.27756036526195,66.26000213623047,-1.0175582290314793,1,0.6186990616215077,0.3813009383784923,67.97000122070312,67.73226403174519,69.37999725341797,1.6477332216727802,0,0.5709384679492548,0.42906153205074515,67.97000122070312,68.42452607913698,72.87000274658203,4.44547666744505,0,0.7196317491119826,0.28036825088801737,67.97000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.63762958657404,63.880001068115234,-3.7576285184588016,1,0.5879786713374886,0.41202132866251145,66.47000122070312,67.26256814485879,64.91000366210938,-2.3525644827494148,1,0.7222661761954168,0.27773382380458317,66.47000122070312,67.7502858903387,68.87999725341797,1.1297113630792666,0,0.6546318817208705,0.3453681182791295,66.47000122070312,68.90887020242653,69.62000274658203,0.7111325441555039,0,0.8741982987191119,0.12580170128088805,66.47000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,67.41045394385746,66.26000213623047,-1.1504518076269932,1,0.5545701723555302,0.4454298276444698,65.91000366210938,67.16266399332129,67.95999908447266,0.7973350911513677,0,0.733279312367856,0.2667206876321439,65.91000366210938,67.44544359099451,73.0999984741211,5.654554883126579,0,0.8035436107803261,0.19645638921967387,65.91000366210938,68.75287683232293,70.26000213623047,1.507125303907543,0,0.863554134692038,0.136445865307962,65.91000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.26092166537678,64.91000366210938,-2.3509180032674095,1,0.5647038496807164,0.43529615031928354,65.06999969482422,67.26953497454863,71.48999786376953,4.220462889220897,0,0.7583509922739433,0.24164900772605666,65.06999969482422,68.2745338474398,72.7300033569336,4.4554695094937955,0,0.8376024868525296,0.16239751314747047,65.06999969482422,68.95671893618629,73.45999908447266,4.503280148286365,0,0.886492128914165,0.11350787108583509,65.06999969482422
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,67.12412060572984,67.95999908447266,0.8358784787428135,0,0.5647120690041274,0.4352879309958726,63.33000183105469,67.54451923822198,74.58000183105469,7.035482592832707,0,0.7802674476413061,0.21973255235869388,63.33000183105469,68.5659322306534,72.95999908447266,4.394066853819254,0,0.8405441101270823,0.15945588987291776,63.33000183105469,69.37882237332319,70.5999984741211,1.221176100797905,0,0.9086020462519877,0.09139795374801225,63.33000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.25173822599031,71.48999786376953,4.2382596377792225,0,0.6162938115273828,0.38370618847261717,62.790000915527344,67.77654759637073,69.98999786376953,2.213450267398798,0,0.8094930083344306,0.1905069916655694,62.790000915527344,68.26781436523098,71.4000015258789,3.1321871606479306,0,0.8366696451268095,0.16333035487319045,62.790000915527344,69.66441522165145,70.58999633789062,0.9255811162391723,0,0.9156163117711345,0.0843836882288655,62.790000915527344
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,67.18020584337913,74.58000183105469,7.39979598767556,0,0.6324067513066085,0.36759324869339155,63.880001068115234,67.84809889627573,68.41000366210938,0.5619047658336456,0,0.7835268485020186,0.21647315149798144,63.880001068115234,68.1678272889199,72.20999908447266,4.042171795552761,0,0.8268233818376508,0.1731766181623492,63.880001068115234,69.63225101944765,70.6500015258789,1.0177505064312555,0,0.9226424390068808,0.07735756099311918,63.880001068115234
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.33996559946755,69.98999786376953,2.6500322643019842,0,0.5904533801270495,0.40954661987295055,66.26000213623047,67.71454893362032,69.37999725341797,1.6654483197976475,0,0.6599602738202524,0.34003972617974765,66.26000213623047,68.17313606092114,70.37000274658203,2.1968666856608934,0,0.8208186724205064,0.1791813275794935,66.26000213623047,70.21233077699513,74.33000183105469,4.1176710540595565,0,0.9397796897581794,0.0602203102418206,66.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.15429786716821,68.41000366210938,0.2557057949411643,0,0.5318002483517061,0.4681997516482938,64.91000366210938,68.00370642355253,68.87999725341797,0.8762908298654395,0,0.7226823016743891,0.27731769832561093,64.91000366210938,68.6733649613012,72.95999908447266,4.286634123171453,0,0.8628191999433618,0.1371808000566382,64.91000366210938,69.85635323178488,75.73999786376953,5.883644631984652,0,0.9106634599662847,0.08933654003371524,64.91000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.15869919880942,69.37999725341797,1.2212980546085532,0,0.5403563635548725,0.4596436364451275,67.95999908447266,67.38058330883693,73.0999984741211,5.719415165284161,0,0.652142889995591,0.34785711000440905,67.95999908447266,68.26716647037196,70.66000366210938,2.3928371917374136,0,0.7983794580117766,0.20162054198822346,67.95999908447266,70.63160192472813,73.20999908447266,2.578397159744526,0,0.8896266719153848,0.11037332808461517,67.95999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,67.71318514657834,68.87999725341797,1.1668121068396289,0,0.5650572338795691,0.4349427661204309,71.48999786376953,67.85727776080832,72.7300033569336,4.872725596125278,0,0.5790176158693896,0.42098238413061045,71.48999786376953,68.101285466297,67.63999938964844,-0.46128607664856247,1,0.5475098275082232,0.4524901724917768,71.48999786376953,70.34379992842516,72.1500015258789,1.8062015974537502,0,0.7554265466993656,0.24457345330063437,71.48999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,68.09558435161182,73.0999984741211,5.004414122509274,0,0.41143951700113934,0.5885604829988607,74.58000183105469,68.08274279357813,72.95999908447266,4.877256290894522,0,0.4612491427603038,0.5387508572396962,74.58000183105469,67.91823423100361,70.06999969482422,2.1517654638206096,0,0.3881510448550958,0.6118489551449042,74.58000183105469,69.85874068309198,75.20999908447266,5.351258401380676,0,0.6268349523876244,0.3731650476123755,74.58000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,68.03353295177791,72.7300033569336,4.696470405155679,0,0.31008692563858387,0.6899130743614161,69.98999786376953,68.45103772238848,71.4000015258789,2.948963803490429,0,0.3871384159427913,0.6128615840572087,69.98999786376953,67.81689063658366,70.8499984741211,3.033107837537429,0,0.4266503359336099,0.5733496640663901,69.98999786376953,68.80964987468332,75.91000366210938,7.100353787426059,0,0.7429061891927908,0.2570938108072091,69.98999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,68.91494365239485,72.95999908447266,4.0450554320778025,0,0.33311075063814277,0.6668892493618572,68.41000366210938,68.52970625608101,72.20999908447266,3.680292828391643,0,0.45453271986370136,0.5454672801362986,68.41000366210938,67.95009090797404,70.58999633789062,2.639905429916581,0,0.6020667542847171,0.3979332457152828,68.41000366210938,69.8941905533062,80.25,10.355809446693797,0,0.7742625831800202,0.22573741681997986,68.41000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.43258005501798,71.4000015258789,3.967421470860927,0,0.4009799807644433,0.5990200192355567,69.37999725341797,68.22001504796627,70.37000274658203,2.1499876986157602,0,0.6696191771849807,0.33038082281501935,69.37999725341797,68.32698486344603,72.87000274658203,4.543017883136002,0,0.6364673858926881,0.36353261410731186,69.37999725341797,70.51219960820869,77.4800033569336,6.967803748724904,0,0.7991612035380796,0.20083879646192035,69.37999725341797
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.33472956716338,72.20999908447266,3.8752695173092775,0,0.5690550412013256,0.43094495879867445,68.87999725341797,67.88115411496699,72.95999908447266,5.078844969505667,0,0.6322514554714589,0.36774854452854105,68.87999725341797,67.94876591170205,69.62000274658203,1.671236834879977,0,0.7722063509837607,0.22779364901623936,68.87999725341797,71.41850015921874,79.13999938964844,7.7214992304297,0,0.8163331526234954,0.18366684737650463,68.87999725341797
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,68.87999725341797,73.0999984741211,2026-03-25,68.79578873821177,70.37000274658203,1.5742140083702623,0,0.5289163332762403,0.47108366672375973,73.0999984741211,68.1019245963917,70.66000366210938,2.5580790657176777,0,0.48428185897026754,0.5157181410297325,73.0999984741211,68.21719946335742,70.26000213623047,2.0428026728730515,0,0.5649848099787406,0.43501519002125943,73.0999984741211,72.02719798116091,76.95999908447266,4.932801103311746,0,0.6722523019259354,0.3277476980740646,73.0999984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,73.0999984741211,72.7300033569336,2026-03-26,68.40241770778901,72.95999908447266,4.557581376683643,0,0.4435390921003909,0.5564609078996091,72.7300033569336,68.05360853024446,67.63999938964844,-0.41360914059602294,1,0.36768893718086515,0.6323110628191349,72.7300033569336,68.39032791570797,73.45999908447266,5.069671168764685,0,0.4660296409420214,0.5339703590579786,72.7300033569336,72.19314937410235,82.5,10.306850625897653,0,0.5950847353976846,0.4049152646023154,72.7300033569336
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,72.7300033569336,72.95999908447266,2026-03-27,69.1122579949346,70.66000366210938,1.5477456671747802,0,0.3106121413216104,0.6893878586783896,72.95999908447266,67.83343225313322,70.06999969482422,2.236567441690994,0,0.4452893225471346,0.5547106774528654,72.95999908447266,68.47595078279777,70.5999984741211,2.1240476913233266,0,0.47597129775590885,0.5240287022440911,72.95999908447266,73.92617256924083,87.41999816894531,13.49382559970448,0,0.7329789648921377,0.26702103510786235,72.95999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,72.95999908447266,71.4000015258789,2026-03-30,69.09616684641502,67.63999938964844,-1.456167456766579,1,0.4236412131535279,0.5763587868464721,71.4000015258789,67.66826498096147,70.8499984741211,3.1817334931596264,0,0.4030245469426269,0.5969754530573731,71.4000015258789,68.79761406435424,70.58999633789062,1.79238227353639,0,0.5305797711740581,0.46942022882594187,71.4000015258789,71.21177159481672,89.41999816894531,18.208226574128588,0,0.708595171574593,0.29140482842540705,71.4000015258789
