run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_02-06-53,ridge_alpha001_logreg_C001,Ridge,ma_ratio_7,low,high,return_10d_past,open,,,,42,TQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,52.34999847412109,0.1400550200398339,0.0538681905830096,55.16999816894531,0.447398140970575,0.5526018590294249,1,1,1.0,0.0552953076143711,0.0651384899103257,55.7599983215332,0.4645822695514757,0.5354177304485243,1,1,1.0,0.0667417427829878,0.062082141255584,55.59999847412109,0.4597122935447011,0.5402877064552989,1,1,1.0,-0.0431918123952082,0.0387775100890912,54.380001068115234,0.2666657879693158,0.7333342120306842,0,0,,0.0547250645104961,0.0549665829595026,55.22749900817871,0.4095896230090169,0.5904103769909831,3,3,1.0,,,,,,,,,,0.01,0.01,
2026-06-21_02-06-53,ridge_alpha001_logreg_C001,Ridge,ma_ratio_7,low,high,return_10d_past,ma_ratio_28,,,,42,TQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,53.59999847412109,0.0335397065877451,0.0110074658467154,54.18999862670898,0.3887731407243078,0.6112268592756922,1,1,1.0,-0.0042223215716391,0.0427238988940081,55.88999938964844,0.3982860704837302,0.6017139295162698,0,0,,-0.0419008469560525,0.0042911075276361,53.83000183105469,0.3349929282811025,0.6650070717188975,0,0,,-0.1512518934807672,0.0100746442332095,54.13999938964844,0.2289725121663633,0.7710274878336366,0,0,,-0.0409588388551784,0.0170242791253923,54.51249980926514,0.337756162913876,0.6622438370861241,1,1,1.0,,,,,,,,,,0.01,0.01,
2026-06-21_02-06-53,ridge_alpha001_logreg_C001,Ridge,ma_ratio_7,low,close,ma_ratio_14,high,,,,42,SQQQ,2024-12-31,2025-12-31,2026-01-02,2026-01-14,2025-12-31,68.5,-0.0704645017999404,-0.0421897721116559,65.61000061035156,0.4636363294708187,0.5363636705291813,0,0,,-0.1328643577897947,-0.0278832651402828,66.58999633789062,0.4339976535520579,0.5660023464479421,0,0,,-0.1116056744908787,-0.0582481439966354,64.51000213623047,0.4937873681790687,0.5062126318209312,0,0,,-0.0692353106852328,-0.02277368698677,66.94000244140625,0.6764139407057905,0.3235860592942094,0,0,,-0.0960424611914617,-0.037773717058836,65.91250038146973,0.516958822976934,0.483041177023066,0,0,,,,,,,,,,,0.01,0.01,
2026-06-21_02-06-53,ridge_alpha001_logreg_C001,Ridge,ma_ratio_7,low,close,ma_ratio_14,high,,,,42,SQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,68.97000122070312,-0.098246035420255,-0.05147169767908,65.41999816894531,0.4445893210932579,0.5554106789067421,0,0,,-0.0326634922740179,-0.0623459906575593,64.66999816894531,0.4175700285799086,0.5824299714200913,0,0,,-0.0488478413991016,-0.0597361559179631,64.8499984741211,0.4096582153184114,0.5903417846815886,0,0,,0.0449419170522938,-0.0392924320212884,66.26000213623047,0.6488016302330384,0.3511983697669616,1,0,0.0,-0.0337038630102701,-0.0532115690689727,65.29999923706055,0.4801547988061541,0.5198452011938459,1,0,0.0,,,,,,,,,,0.01,0.01,
2026-06-21_02-06-53,ridge_alpha001_logreg_C001,Ridge,ma_ratio_7,low,close,ma_ratio_14,high,,,,42,SQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,67.36000061035156,-0.0151548689691785,-0.0114311797132408,66.58999633789062,0.4831031678245082,0.5168968321754918,0,0,,-0.0547134849180206,-0.0423099532110621,64.51000213623047,0.5034247992164103,0.4965752007835897,0,0,,-0.0229698723209849,-0.0062351271546866,66.94000244140625,0.5276884057868987,0.4723115942131013,0,0,,0.0720241061491027,-0.0115795542195558,66.58000183105469,0.6794977749066888,0.3205022250933111,1,0,0.0,-0.0052035300147703,-0.0178889535746363,66.15500068664551,0.5484285369336266,0.4515714630663734,1,0,0.0,,,,,,,,,,0.01,0.01,
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close_lag_5,ma_ratio_28,other_symbol_close,return_20d_past,return_14d_past,,,,42,TQQQ,2024-12-31,2025-12-31,2026-01-02,2026-01-14,2025-12-31,52.720001220703125,0.0815337219217158,0.0434369697990597,55.0099983215332,0.4019337452299233,0.5980662547700767,1,1,1.0,0.111477115048974,0.0278831064485747,54.18999862670898,0.4762782674937705,0.5237217325062294,1,1,1.0,0.1150704934377197,0.0601289471840993,55.88999938964844,0.3736662269928654,0.6263337730071346,1,1,1.0,0.0566767876403939,0.0210546393143038,53.83000183105469,0.2712349342679852,0.7287650657320148,1,1,1.0,0.0911895295122008,0.0381259156865094,54.72999954223633,0.3807782934961361,0.6192217065038639,4,4,1.0,,,,,,,,,,0.001,0.01,0.1
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close_lag_5,ma_ratio_28,other_symbol_close,return_20d_past,return_14d_past,,,,42,TQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,52.34999847412109,0.1242709718556421,0.0538681905830096,55.16999816894531,0.447398140970575,0.5526018590294249,1,1,1.0,0.1088969158908912,0.0651384899103257,55.7599983215332,0.4645822695514757,0.5354177304485243,1,1,1.0,0.0939279703290817,0.062082141255584,55.59999847412109,0.4597122935447011,0.5402877064552989,1,1,1.0,0.0240873674612087,0.0387775100890912,54.380001068115234,0.2666657879693158,0.7333342120306842,1,1,1.0,0.0877958063842059,0.0549665829595026,55.22749900817871,0.4095896230090169,0.5904103769909831,4,4,1.0,,,,,,,,,,0.001,0.01,0.1
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close_lag_5,ma_ratio_28,other_symbol_close,return_20d_past,return_14d_past,,,,42,TQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,53.59999847412109,0.0604058634064841,0.0110074658467154,54.18999862670898,0.3887731407243078,0.6112268592756922,1,1,1.0,0.0601716512974821,0.0427238988940081,55.88999938964844,0.3982860704837302,0.6017139295162698,1,1,1.0,0.0420975149815102,0.0042911075276361,53.83000183105469,0.3349929282811025,0.6650070717188975,1,1,1.0,-0.0234315454672534,0.0100746442332095,54.13999938964844,0.2289725121663633,0.7710274878336366,0,0,,0.0348108710545557,0.0170242791253923,54.51249980926514,0.337756162913876,0.6622438370861241,3,3,1.0,,,,,,,,,,0.001,0.01,0.1
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close,close_lag_5,other_symbol_close,ma_ratio_14,low,,,,42,SQQQ,2024-12-31,2025-12-31,2026-01-02,2026-01-14,2025-12-31,68.5,-0.0573697275655299,-0.0421897721116559,65.61000061035156,0.4636363294708187,0.5363636705291813,0,0,,-0.0748571470168165,-0.0278832651402828,66.58999633789062,0.4339976535520579,0.5660023464479421,0,0,,-0.0653692835375501,-0.0582481439966354,64.51000213623047,0.4937873681790687,0.5062126318209312,0,0,,-0.0251631972520969,-0.02277368698677,66.94000244140625,0.6764139407057905,0.3235860592942094,0,0,,-0.0556898388429983,-0.037773717058836,65.91250038146973,0.516958822976934,0.483041177023066,0,0,,,,,,,,,,,0.001,0.01,0.1
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close,close_lag_5,other_symbol_close,ma_ratio_14,low,,,,42,SQQQ,2025-01-02,2026-01-02,2026-01-05,2026-01-15,2026-01-02,68.97000122070312,-0.0915191383755452,-0.05147169767908,65.41999816894531,0.4445893210932579,0.5554106789067421,0,0,,-0.0658420100895771,-0.0623459906575593,64.66999816894531,0.4175700285799086,0.5824299714200913,0,0,,-0.0338656102439442,-0.0597361559179631,64.8499984741211,0.4096582153184114,0.5903417846815886,0,0,,-0.0137270272916951,-0.0392924320212884,66.26000213623047,0.6488016302330384,0.3511983697669616,0,0,,-0.0512384465001904,-0.0532115690689727,65.29999923706055,0.4801547988061541,0.5198452011938459,0,0,,,,,,,,,,,0.001,0.01,0.1
2026-06-21_02-06-56,elasticnet_alpha0001_l1_01_logreg_C001,ElasticNet,close,close_lag_5,other_symbol_close,ma_ratio_14,low,,,,42,SQQQ,2025-01-05,2026-01-05,2026-01-06,2026-01-16,2026-01-05,67.36000061035156,-0.049308693869449,-0.0114311797132408,66.58999633789062,0.4831031678245082,0.5168968321754918,0,0,,-0.0599532494285259,-0.0423099532110621,64.51000213623047,0.5034247992164103,0.4965752007835897,0,0,,-0.0204873966859602,-0.0062351271546866,66.94000244140625,0.5276884057868987,0.4723115942131013,0,0,,0.0239226327734231,-0.0115795542195558,66.58000183105469,0.6794977749066888,0.3205022250933111,1,0,0.0,-0.026456676802628,-0.0178889535746363,66.15500068664551,0.5484285369336266,0.4515714630663734,1,0,0.0,,,,,,,,,,0.001,0.01,0.1
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,ma_7,ma_14,other_symbol_close,return_20d_past,100.0,3.0,,42,TQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,41.68000030517578,-0.0143838543444871,0.0580613759891168,44.09999847412109,0.6026211082935333,0.3973788917064667,0,0,,-0.0413813404738903,0.1516314694949607,48.0,0.2871835827827453,0.7128164172172546,0,0,,-0.029820742085576,0.1797024426326463,49.16999816894531,0.2096021175384521,0.7903978824615479,0,0,,-0.0042686904780566,0.2814299293750175,53.40999984741211,0.5116297900676727,0.4883702099323272,0,0,,-0.0224636568455025,0.1677063043729353,48.66999912261963,0.4027591496706009,0.5972408503293991,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,ma_14,close_lag_9,close_lag_16,other_symbol_close,close_lag_8,100.0,3.0,,42,TQQQ,2025-04-01,2026-04-01,2026-04-02,2026-04-15,2026-04-01,43.22999954223633,-0.0162480100989341,0.0212815635758618,44.150001525878906,0.4705276489257812,0.5294723510742188,0,0,,-0.0300406254827976,0.1325468332850208,48.959999084472656,0.2339828610420227,0.7660171389579773,0,0,,-0.0406018309295177,0.1718713944911465,50.65999984741211,0.2673266530036926,0.7326733469963074,0,0,,-0.0418767444789409,0.2873005347017887,55.650001525878906,0.3225537538528442,0.6774462461471558,0,0,,-0.0321918027475476,0.1532500815134544,49.855000495910645,0.3235977292060852,0.6764022707939148,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,close_lag_8,return_20d_past,other_symbol_close,ma_7,100.0,3.0,,42,TQQQ,2025-04-02,2026-04-02,2026-04-06,2026-04-16,2026-04-02,43.33000183105469,0.004128108266741,0.107777474534938,48.0,0.6034626960754395,0.3965373039245605,1,1,1.0,-0.020377030596137,0.13477950821837,49.16999816894531,0.3828155994415283,0.6171844005584717,0,0,,-0.0395536050200462,0.2326332238724502,53.40999984741211,0.205864131450653,0.7941358685493469,0,0,,-0.0367821119725704,0.302330900543196,56.43000030517578,0.4764553308486938,0.5235446691513062,0,0,,-0.0231461598305031,0.1943802767922385,51.7524995803833,0.4171494394540787,0.5828505605459213,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,return_20d_past,other_symbol_close,close_lag_8,close_lag_6,100.0,3.0,,42,TQQQ,2025-04-06,2026-04-06,2026-04-07,2026-04-17,2026-04-06,44.09999847412109,-0.0038902803789824,0.1102040992859336,48.959999084472656,0.6299604177474976,0.3700395822525024,0,0,,-0.0089638167992234,0.1487528707544192,50.65999984741211,0.4436069130897522,0.5563930869102478,0,0,,-0.0278507936745882,0.2619048401676391,55.650001525878906,0.1961257457733154,0.8038742542266846,0,0,,-0.0058232066221535,0.3285714780006141,58.59000015258789,0.4349434375762939,0.565056562423706,0,0,,-0.0116320243687368,0.2123583220521515,53.46500015258789,0.4261591285467148,0.5738408714532852,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,return_20d_past,close_lag_8,ma_14,other_symbol_close,100.0,3.0,,42,TQQQ,2025-04-07,2026-04-07,2026-04-08,2026-04-20,2026-04-07,44.150001525878906,0.0044946973212063,0.1137032042937504,49.16999816894531,0.6533198058605194,0.3466801941394806,1,1,1.0,-0.0101527841761708,0.2097394790825857,53.40999984741211,0.3795669078826904,0.6204330921173096,0,0,,-0.0092540625482797,0.2781426580947872,56.43000030517578,0.3473990559577942,0.6526009440422058,0,0,,0.0021225293166935,0.31551528479587,58.08000183105469,0.5108679831027985,0.4891320168972015,1,1,1.0,-0.0031974050216376,0.2292751565667483,54.27250003814697,0.4727884382009506,0.5272115617990494,2,2,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_7,close_lag_8,close_lag_9,other_symbol_close,return_20d_past,100.0,3.0,,42,TQQQ,2025-04-08,2026-04-08,2026-04-09,2026-04-21,2026-04-08,48.0,-0.0082327863201498,0.0554166634877522,50.65999984741211,0.5011354982852936,0.4988645017147064,0,0,,-0.0161508228629827,0.1593750317891438,55.650001525878906,0.3245941400527954,0.6754058599472046,0,0,,-0.0218724031001329,0.2206250031789143,58.59000015258789,0.323357343673706,0.676642656326294,0,0,,-0.0302865821868181,0.1958333651224773,57.400001525878906,0.2280498147010803,0.7719501852989197,0,0,,-0.0191356486175209,0.1578125158945719,55.57500076293945,0.3442841991782188,0.6557158008217812,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_8,close_lag_9,other_symbol_close,ma_14,close_lag_11,100.0,3.0,,42,TQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,48.959999084472656,-0.0092662284150719,0.0908905401583379,53.40999984741211,0.2610934376716614,0.7389065623283386,0,0,,0.0002626584027893,0.1525735571974753,56.43000030517578,0.4487121105194092,0.5512878894805908,1,1,1.0,-0.0237760711461305,0.1862745693856513,58.08000183105469,0.371316909790039,0.6286830902099609,0,0,,-0.0353202149271965,0.2297794160614652,60.209999084472656,0.1864210963249206,0.8135789036750793,0,0,,-0.0170249640214024,0.1648795207007324,57.03250026702881,0.3168858885765075,0.6831141114234924,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_29,other_symbol_close,close_lag_9,return_20d_past,close_lag_11,100.0,3.0,,42,TQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,49.16999816894531,-0.0052368543110787,0.1317877485915022,55.650001525878906,0.4407193660736084,0.5592806339263916,0,0,,0.0030998196452856,0.1915802793255347,58.59000015258789,0.5221730172634125,0.4778269827365875,1,1,1.0,-0.020252339541912,0.1673785573197659,57.400001525878906,0.3981841206550598,0.6018158793449402,0,0,,-0.0473015382885932,0.2043929921906153,59.220001220703125,0.2624525427818298,0.7375474572181702,0,0,,-0.0174227281240746,0.1737848943568545,57.71500110626221,0.4058822616934776,0.5941177383065224,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,other_symbol_close,ma_ratio_28,close_lag_8,close,100.0,3.0,,42,TQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,50.65999984741211,0.0015713829779997,0.1138965747165992,56.43000030517578,0.4352579116821289,0.5647420883178711,1,1,1.0,-0.0001642887800699,0.1464666799445642,58.08000183105469,0.4262293577194214,0.5737706422805786,0,0,,-0.0298424363136291,0.1885116317770458,60.209999084472656,0.3040177226066589,0.6959822773933411,0,0,,-0.0479202941060066,0.2348993596865713,62.560001373291016,0.1621379256248474,0.8378620743751526,0,0,,-0.0190889090554264,0.1709435615311951,59.320000648498535,0.3319107294082641,0.6680892705917358,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_9,other_symbol_close,low,close_lag_51,close,100.0,3.0,,42,TQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,53.40999984741211,0.0071274042129516,0.0969855892150273,58.59000015258789,0.4306321740150451,0.5693678259849548,1,1,1.0,0.0006069119554013,0.0747051430418628,57.400001525878906,0.4852697849273681,0.5147302150726318,1,1,1.0,-0.034592155367136,0.1087811531527747,59.220001220703125,0.3459798097610473,0.6540201902389526,0,0,,-0.0488470345735549,0.1728140716833113,62.63999938964844,0.1602095365524292,0.8397904634475708,0,0,,-0.0189262184430845,0.113321489273244,59.46250057220459,0.3555228263139725,0.6444771736860275,2,2,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,low,other_symbol_close,close_lag_9,close_lag_51,return_20d_past,100.0,3.0,,42,TQQQ,2025-04-15,2026-04-15,2026-04-16,2026-04-28,2026-04-15,55.650001525878906,0.0162978190928697,0.0436657724806306,58.08000183105469,0.5290806293487549,0.4709193706512451,1,1,1.0,-0.0060512088239192,0.0819406546911452,60.209999084472656,0.4163907170295715,0.5836092829704285,0,0,,-0.0559871867299079,0.1241689067016242,62.560001373291016,0.2570936679840088,0.7429063320159912,0,0,,-0.0741479843854904,0.0914645105664713,60.7400016784668,0.1030687093734741,0.8969312906265259,0,0,,-0.0299721402116119,0.0853099611099678,60.39750099182129,0.3264084309339523,0.6735915690660477,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_50,other_symbol_close,low,close_lag_49,close,100.0,3.0,,42,TQQQ,2025-04-16,2026-04-16,2026-04-17,2026-04-29,2026-04-16,56.43000030517578,0.0143095245584845,0.0171894597812745,57.400001525878906,0.5179808735847473,0.4820191264152527,1,1,1.0,-0.016506340354681,0.0494418022406326,59.220001220703125,0.2766610980033874,0.7233389019966125,0,0,,-0.0475324280560016,0.1100478300706844,62.63999938964844,0.1887900233268737,0.8112099766731262,0,0,,-0.0538929179310798,0.096225416902536,61.86000061035156,0.1352462172508239,0.864753782749176,0,0,,-0.0259055404458194,0.0682261272487819,60.28000068664551,0.2796695530414581,0.7203304469585419,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_50,close,close_lag_1,other_symbol_close,close_lag_51,100.0,3.0,,42,TQQQ,2025-04-17,2026-04-17,2026-04-20,2026-04-30,2026-04-17,58.59000015258789,0.01939800940454,0.0276497512829108,60.209999084472656,0.6020553410053253,0.3979446589946747,1,1,1.0,-0.0126540334895253,0.0677590239010739,62.560001373291016,0.2372270226478576,0.7627729773521423,0,0,,-0.0607500039041042,0.0366957078047378,60.7400016784668,0.3878886103630066,0.6121113896369934,0,0,,-0.0635607615113258,0.0844854198676907,63.540000915527344,0.1004456281661987,0.8995543718338013,0,0,,-0.0293916973751038,0.0541474757141033,61.76250076293945,0.3319041505455971,0.6680958494544029,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,other_symbol_close,close_lag_51,close,close_lag_52,close_lag_1,100.0,3.0,,42,TQQQ,2025-04-20,2026-04-20,2026-04-21,2026-05-01,2026-04-20,58.08000183105469,0.0096013909205794,0.0196280880459425,59.220001220703125,0.4552521109580993,0.5447478890419006,1,1,1.0,-0.0324863418936729,0.0785123521837696,62.63999938964844,0.3367151021957397,0.6632848978042603,0,0,,-0.0520672164857387,0.065082621558661,61.86000061035156,0.3430089950561523,0.6569910049438477,0,0,,-0.0705902278423309,0.1243113118643648,65.30000305175781,0.0985952019691467,0.9014047980308532,0,0,,-0.0363855988252908,0.0718835934131845,62.255001068115234,0.3083928525447845,0.6916071474552155,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,other_symbol_close,close_lag_51,close_lag_52,close_lag_1,close,100.0,3.0,,42,TQQQ,2025-04-21,2026-04-21,2026-04-22,2026-05-04,2026-04-21,57.400001525878906,-0.0152475107461214,0.0898954653352355,62.560001373291016,0.4599273204803467,0.5400726795196533,0,0,,-0.0297238901257514,0.0581881544215996,60.7400016784668,0.4117984771728515,0.5882015228271484,0,0,,-0.0419395267963409,0.1069686276381056,63.540000915527344,0.248726487159729,0.751273512840271,0,0,,-0.056568469852209,0.1308362706723025,64.91000366210938,0.1492578387260437,0.8507421612739563,0,0,,-0.0358698493801057,0.0964721295168108,62.93750190734863,0.3174275308847427,0.6825724691152573,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_51,close_lag_52,ma_7,low,close_lag_1,100.0,3.0,,42,TQQQ,2025-04-22,2026-04-22,2026-04-23,2026-05-05,2026-04-22,60.209999084472656,-0.0087654553353786,0.0403587500768198,62.63999938964844,0.2626240849494934,0.7373759150505066,0,0,,-0.0286383107304573,0.0274041114593608,61.86000061035156,0.3726357221603393,0.6273642778396606,0,0,,-0.0414461679756641,0.0845375194266992,65.30000305175781,0.2602367997169494,0.7397632002830505,0,0,,-0.0499288141727447,0.1192493010189632,67.38999938964844,0.1196421980857849,0.8803578019142151,0,0,,-0.0321946870535612,0.0678874204954608,64.29750061035156,0.2537847012281418,0.7462152987718582,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_52,close_lag_51,close_lag_26,close_lag_4,ma_7,100.0,3.0,,42,TQQQ,2025-04-23,2026-04-23,2026-04-24,2026-05-06,2026-04-23,59.220001220703125,-0.0007238935213536,0.0256670115912169,60.7400016784668,0.2909717559814453,0.7090282440185547,0,0,,-0.0085211591795086,0.0729483216105366,63.540000915527344,0.3653462529182434,0.6346537470817566,0,0,,-0.0261358525604009,0.0960824438385361,64.91000366210938,0.1930854320526123,0.8069145679473877,0,0,,-0.0394723564386367,0.2085443806070637,71.56999969482422,0.1842703819274902,0.8157296180725098,0,0,,-0.018713315424975,0.1008105394118383,65.19000148773193,0.2584184557199478,0.7415815442800522,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_52,close_lag_51,close_lag_27,close_lag_29,close_lag_22,100.0,3.0,,42,TQQQ,2025-04-24,2026-04-24,2026-04-27,2026-05-07,2026-04-24,62.560001373291016,0.0043139471672475,-0.011189270261722,61.86000061035156,0.3409931063652038,0.6590068936347961,1,0,0.0,0.0003127129166387,0.0437979798324716,65.30000305175781,0.4563591480255127,0.5436408519744873,1,1,1.0,-0.0271145906299352,0.0772058489503089,67.38999938964844,0.1792450547218322,0.8207549452781677,0,0,,-0.0491388775408268,0.1403451849722639,71.33999633789062,0.225651204586029,0.774348795413971,0,0,,-0.0179067020217189,0.0625399358733306,66.47249984741211,0.3005621284246444,0.6994378715753555,2,1,0.5,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_52,close_lag_51,close_lag_28,close_lag_29,close_lag_6,100.0,3.0,,42,TQQQ,2025-04-27,2026-04-27,2026-04-28,2026-05-08,2026-04-27,62.63999938964844,-0.0068645062856376,0.0143678405914486,63.540000915527344,0.3537269830703735,0.6462730169296265,0,0,,-0.0027195333968847,0.0362388935916251,64.91000366210938,0.5270293056964874,0.4729706943035126,0,0,,-0.0172733981162309,0.1425606703733701,71.56999969482422,0.204177975654602,0.795822024345398,0,0,,-0.0378124713897705,0.2177522273715493,76.27999877929688,0.1493861675262451,0.8506138324737549,0,0,,-0.0161674772971309,0.1027299079819983,69.07500076293945,0.308580107986927,0.691419892013073,0,0,,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_52,close_lag_28,close_lag_29,close_lag_51,close_lag_50,100.0,3.0,,42,TQQQ,2025-04-28,2026-04-28,2026-04-29,2026-05-11,2026-04-28,60.7400016784668,0.0056440238840878,0.0750741068041096,65.30000305175781,0.5503374338150024,0.4496625661849975,1,1,1.0,0.0150142079219222,0.1094830017684895,67.38999938964844,0.6219234466552734,0.3780765533447265,1,1,1.0,-0.0016297616530209,0.1745142305977525,71.33999633789062,0.2352972030639648,0.7647027969360352,0,0,,-0.0093267355114221,0.2670397918634908,76.95999908447266,0.1782224774360656,0.8217775225639343,0,0,,0.0024254336603917,0.1565277827584606,70.24749946594238,0.3964451402425766,0.6035548597574234,2,2,1.0,1.0,0.03,0.8,0.8,,,,,,,,
2026-06-21_20-44-36,xgb_100trees_depth3_lr003_child1_sub08_col08,XGBoost,close_lag_52,close_lag_29,ma_28,close_lag_51,close_lag_48,100.0,3.0,,42,TQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,61.86000061035156,-0.005412062164396,0.049304930838417,64.91000366210938,0.2363479733467102,0.7636520266532898,0,0,,0.0067736385390162,0.1569673292704074,71.56999969482422,0.5954621732234955,0.4045378267765045,1,1,1.0,-0.0347484312951564,0.2331069839422583,76.27999877929688,0.2174528837203979,0.782547116279602,0,0,,-0.0239852163940668,0.2117684827815691,74.95999908447266,0.3515154719352722,0.6484845280647278,0,0,,-0.0143430178286507,0.162786931708163,71.93000030517578,0.3501946255564689,0.649805374443531,1,1,1.0,1.0,0.03,0.8,0.8,,,,,,,,
