run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,69.36570959918583,70.5999984741211,1.2342888749352596,0,0.5557970364318988,0.4442029635681012,70.58999633789062,68.99346494586999,70.6500015258789,1.6565365800089182,0,0.5368655064395029,0.4631344935604971,70.58999633789062,69.73219367812327,80.25,10.517806321876733,0,0.7627180814212061,0.23728191857879385,70.58999633789062,70.75322184895757,67.62000274658203,-3.1332191023755342,1,0.8222863953466795,0.17771360465332056,70.58999633789062,2.5688531686113443,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.23010985557438,70.58999633789062,0.35988648231624154,0,0.5844599250444715,0.41554007495552847,72.87000274658203,69.25126449410038,74.33000183105469,5.078737336954305,0,0.31751147441214944,0.6824885255878506,72.87000274658203,70.125321533211,77.4800033569336,7.354681823722601,0,0.5591717460844973,0.44082825391550273,72.87000274658203,76.40022296790112,65.56999969482422,-10.830223273076896,1,0.7518687000163036,0.24813129998369648,72.87000274658203,0.49077059247906263,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.01778390943574,70.6500015258789,1.632217616443171,0,0.5981680174130529,0.4018319825869471,69.62000274658203,68.88558555758543,75.73999786376953,6.854412306184102,0,0.5265580313799687,0.47344196862003135,69.62000274658203,70.01813508836565,79.13999938964844,9.121864301282784,0,0.6453288678185243,0.35467113218147567,69.62000274658203,71.13589839580902,62.02000045776367,-9.11589793804535,1,0.7989755885686808,0.2010244114313192,69.62000274658203,2.1231490714661767,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,69.84566436829986,74.33000183105469,4.484337462754823,0,0.5055487388873108,0.4944512611126893,70.26000213623047,70.00238550440176,73.20999908447266,3.2076135800708983,0,0.3630747042114184,0.6369252957885816,70.26000213623047,70.69596324884122,76.95999908447266,6.264035835631432,0,0.710588055115649,0.28941194488435096,70.26000213623047,69.95442632448285,59.439998626708984,-10.514427697773868,1,0.8155691829455534,0.18443081705444658,70.26000213623047,0.8603897951708213,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.61532814445061,75.73999786376953,6.124669719318916,0,0.5802629551429551,0.4197370448570449,73.45999908447266,70.14302450181907,72.1500015258789,2.006977024059836,0,0.5653474631635521,0.4346525368364479,73.45999908447266,71.35501704517908,82.5,11.144982954820918,0,0.7148569692695119,0.2851430307304881,73.45999908447266,74.34486933096522,58.61000061035156,-15.734868720613662,1,0.6631470793186479,0.3368529206813521,73.45999908447266,0.8854402443965022,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,69.83055424275688,73.20999908447266,3.379444841715781,0,0.6857769606456299,0.3142230393543702,70.5999984741211,69.31032036015104,75.20999908447266,5.8996787243216176,0,0.5847228172643455,0.41527718273565445,70.5999984741211,71.46499877282442,87.41999816894531,15.954999396120897,0,0.7605549617509484,0.23944503824905167,70.5999984741211,70.50156596991323,56.38999938964844,-14.111566580264792,1,0.6472054033668878,0.3527945966331122,70.5999984741211,2.7806390954733757,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,69.6743448586723,72.1500015258789,2.475656667206607,0,0.7881341911518023,0.21186580884819767,70.58999633789062,69.47959776202386,75.91000366210938,6.430405900085518,0,0.5652646420475878,0.4347353579524122,70.58999633789062,72.91719507162844,89.41999816894531,16.50280309731687,0,0.7177395762719159,0.28226042372808413,70.58999633789062,68.09079424825154,56.90999984741211,-11.180794400839432,1,0.7221330366589684,0.2778669633410316,70.58999633789062,3.557017815942391,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,68.74910617162715,75.20999908447266,6.460892912845509,0,0.5724107645798823,0.42758923542011773,70.6500015258789,70.31030199531912,80.25,9.939698004680878,0,0.5955678595207903,0.40443214047920967,70.6500015258789,75.98323780263809,80.48999786376953,4.506760061131445,0,0.7757363535419955,0.22426364645800442,70.6500015258789,69.01130510523785,57.59000015258789,-11.421304952649962,1,0.6667287939727355,0.3332712060272644,70.6500015258789,2.3715115065019674,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,70.28015182473096,75.91000366210938,5.6298518373784106,0,0.4530802054848313,0.5469197945151687,74.33000183105469,69.39460819025871,77.4800033569336,8.085395166674886,0,0.4963225781401168,0.5036774218598832,74.33000183105469,76.23032702640131,77.44999694824219,1.2196699218408753,0,0.6813925345128352,0.3186074654871648,74.33000183105469,72.23828534227889,54.72999954223633,-17.508285800042557,1,0.6362994422266521,0.3637005577733479,74.33000183105469,-0.6433422185370965,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,70.76474604625878,80.25,9.485253953741221,0,0.673127226526615,0.326872773473385,75.73999786376953,70.13646921690058,79.13999938964844,9.003530172747858,0,0.5203461370649922,0.4796538629350078,75.73999786376953,75.59621833134756,77.29000091552734,1.693782584179786,0,0.6026413123492365,0.3973586876507636,75.73999786376953,67.56182207640202,55.65999984741211,-11.901822228989914,1,0.5752953105838581,0.42470468941614187,75.73999786376953,2.070186120419738,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,72.1163313896071,77.4800033569336,5.363671967326496,0,0.6504157669956616,0.3495842330043384,73.20999908447266,70.6548400136194,76.95999908447266,6.30515907085325,0,0.5485074424999798,0.4514925575000201,73.20999908447266,75.48448824650276,75.91999816894531,0.4355099224425487,0,0.7566657874649332,0.24333421253506676,73.20999908447266,67.42172286578729,52.5,-14.921722865787288,1,0.5978224444176286,0.4021775555823714,73.20999908447266,-0.7043454762912482,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,70.54940883600126,79.13999938964844,8.590590553647175,0,0.6910804928190704,0.3089195071809297,72.1500015258789,70.69505035592763,82.5,11.804949644072366,0,0.5525508415055453,0.44744915849445466,72.1500015258789,75.4951822042777,75.91000366210938,0.41482145783167823,0,0.7092983946858361,0.2907016053141639,72.1500015258789,66.0918817320536,52.45000076293945,-13.64188096911414,1,0.6928543986687189,0.3071456013312811,72.1500015258789,1.7921201716092696,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,73.04950623345003,76.95999908447266,3.9104928510226244,0,0.601187759996635,0.398812240003365,75.20999908447266,72.49437768974157,87.41999816894531,14.925620479203744,0,0.4926638743051942,0.5073361256948058,75.20999908447266,75.88397801402908,69.19999694824219,-6.683981065786895,1,0.6286850162691404,0.3713149837308595,75.20999908447266,65.64946905230275,54.04999923706055,-11.599469815242202,1,0.49652471559448297,0.503475284405517,75.20999908447266,0.13816561229931779,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,73.23478600819769,82.5,9.265213991802312,0,0.5441328646904026,0.45586713530959744,75.91000366210938,75.20930574672528,89.41999816894531,14.210692422220035,0,0.5261418002636866,0.47385819973631343,75.91000366210938,75.28088095309093,67.86000061035156,-7.420880342739366,1,0.6376593613877082,0.3623406386122918,75.91000366210938,67.48934596964416,53.08000183105469,-14.409344138589475,1,0.5556017901715695,0.4443982098284304,75.91000366210938,0.41142048317337654,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,75.11651624117783,87.41999816894531,12.303481927767479,0,0.5753407148407148,0.4246592851592852,80.25,76.74510546815944,80.48999786376953,3.744892395610094,0,0.5062623308426394,0.4937376691573606,80.25,75.19958676693321,67.62000274658203,-7.579584020351177,1,0.7121550384597536,0.2878449615402464,80.25,65.84014449008212,51.650001525878906,-14.190142964203218,1,0.47704801943635733,0.5229519805636427,80.25,-1.4303381652942058,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,75.62602019821685,89.41999816894531,13.793977970728463,0,0.4934802646532923,0.5065197353467077,77.4800033569336,76.76584178760366,77.44999694824219,0.6841551606385252,0,0.5848855182176096,0.4151144817823904,77.4800033569336,73.8951170997895,65.56999969482422,-8.325117404965283,1,0.6132837754272389,0.3867162245727611,77.4800033569336,69.1044186034962,50.220001220703125,-18.884417382793075,1,0.38486648377209254,0.6151335162279075,77.4800033569336,-3.1828504140978424,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,77.87482293353577,80.48999786376953,2.6151749302337635,0,0.7459689132182418,0.25403108678175823,79.13999938964844,78.11496846711563,77.29000091552734,-0.824967551588287,1,0.516660579467944,0.483339420532056,79.13999938964844,73.39268520148804,62.02000045776367,-11.372684743724363,1,0.48446424084765805,0.515535759152342,79.13999938964844,65.68981306091396,50.5099983215332,-15.17981473938076,1,0.4223419341761391,0.5776580658238609,79.13999938964844,-6.190573026114912,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,79.21695806896187,77.44999694824219,-1.7669611207196851,1,0.6363441340831895,0.36365586591681054,76.95999908447266,76.60346869055105,75.91999816894531,-0.6834705216057415,1,0.5703622932307143,0.4296377067692857,76.95999908447266,72.79565185790189,59.439998626708984,-13.355653231192903,1,0.4957566281738168,0.5042433718261832,76.95999908447266,65.09124097409854,48.59000015258789,-16.50124082151065,1,0.3207536544760654,0.6792463455239346,76.95999908447266,-8.076831423757245,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,76.95999908447266,82.5,2026-05-06,77.68578063271212,77.29000091552734,-0.3957797171847801,1,0.7305444187938169,0.26945558120618307,82.5,77.65084032750242,75.91000366210938,-1.7408366653930472,1,0.5626985690133195,0.43730143098668045,82.5,71.95026429458281,58.61000061035156,-13.340263684231246,1,0.3749510600073245,0.6250489399926755,82.5,67.57928036897619,45.59000015258789,-21.989280216388295,1,0.35434502465948536,0.6456549753405146,82.5,-9.366540070799342,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,82.5,87.41999816894531,2026-05-07,78.55772189795792,75.91999816894531,-2.637723729012606,1,0.6489323331561194,0.35106766684388063,87.41999816894531,77.4856762733692,69.19999694824219,-8.285679325127006,1,0.5541776414482735,0.4458223585517264,87.41999816894531,69.91501986966782,56.38999938964844,-13.525020480019379,1,0.47708796458796454,0.5229120354120355,87.41999816894531,63.61960660253938,45.72999954223633,-17.88960706030305,1,0.3361701534189707,0.6638298465810293,87.41999816894531,-10.58450764861551,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,79.62440995925542,75.91000366210938,-3.7144062971460414,1,0.5282957958537017,0.4717042041462983,89.41999816894531,75.7770539071107,67.86000061035156,-7.917053296759136,1,0.37506580778205856,0.6249341922179414,89.41999816894531,69.86025696975071,56.90999984741211,-12.950257122338598,1,0.40527904175941865,0.5947209582405814,89.41999816894531,61.609708497473775,42.56999969482422,-19.039708802649557,1,0.20678882124674658,0.7932111787532534,89.41999816894531,-10.905356379723333,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,78.1342382265246,69.19999694824219,-8.934241278282414,1,0.4100169622166343,0.5899830377833657,80.48999786376953,75.60990416512809,67.62000274658203,-7.989901418546054,1,0.3981867688523807,0.6018132311476193,80.48999786376953,69.42573884868253,57.59000015258789,-11.835738696094637,1,0.40347636414964994,0.5965236358503501,80.48999786376953,64.24610069127415,42.220001220703125,-22.026099470571026,1,0.17874137931034484,0.8212586206896552,80.48999786376953,-12.696495215873533,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,76.14899043218283,67.86000061035156,-8.288989821831265,1,0.4913339708119643,0.5086660291880357,77.44999694824219,74.8172687572487,65.56999969482422,-9.247269062424479,1,0.4510947311279563,0.5489052688720437,77.44999694824219,68.15019668284098,54.72999954223633,-13.420197140604657,1,0.35345840434075726,0.6465415956592427,77.44999694824219,66.92867968463494,43.310001373291016,-23.618678311343928,1,0.22160970112073675,0.7783902988792633,77.44999694824219,-13.643783584051082,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,75.47470155968384,67.62000274658203,-7.854698813101805,1,0.4258725362888791,0.5741274637111209,77.29000091552734,74.23349564107262,62.02000045776367,-12.21349518330895,1,0.40791961353871664,0.5920803864612834,77.29000091552734,67.48060635948067,55.65999984741211,-11.820606512068565,1,0.40388614426173886,0.5961138557382611,77.29000091552734,66.03290838584041,41.9900016784668,-24.042906707373618,1,0.16603107237589998,0.8339689276241,77.29000091552734,-13.982926803963235,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,77.29000091552734,75.91999816894531,2026-05-14,76.20462076618331,65.56999969482422,-10.634621071359092,1,0.47532713734964527,0.5246728626503547,75.91999816894531,74.35856728828944,59.439998626708984,-14.918568661580451,1,0.5654727008127592,0.43452729918724076,75.91999816894531,67.98715817625967,52.5,-15.487158176259669,1,0.4889754334566251,0.5110245665433749,75.91999816894531,66.01716725404103,41.06999969482422,-24.94716755921681,1,0.28199874441725026,0.7180012555827497,75.91999816894531,-16.496878867104005,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,75.91999816894531,75.91000366210938,2026-05-15,75.47351694754188,62.02000045776367,-13.45351648977821,1,0.5155324676368963,0.4844675323631037,75.91000366210938,72.48473880518847,58.61000061035156,-13.874738194836908,1,0.3323231337785174,0.6676768662214826,75.91000366210938,66.8766253596311,52.45000076293945,-14.426624596691653,1,0.4679685483072722,0.5320314516927278,75.91000366210938,61.814681361016085,42.97999954223633,-18.834681818779757,1,0.15554629482493776,0.8444537051750622,75.91000366210938,-15.147390275021632,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,75.91000366210938,69.19999694824219,2026-05-18,69.49688250942933,59.439998626708984,-10.056883882720342,1,0.616906273154826,0.38309372684517395,69.19999694824219,71.41561843277394,56.38999938964844,-15.025619043125502,1,0.5116883924642648,0.48831160753573516,69.19999694824219,67.94887171292021,54.04999923706055,-13.898872475859662,1,0.6128285209565167,0.3871714790434832,69.19999694824219,60.403949268538824,43.540000915527344,-16.86394835301148,1,0.21360509115927084,0.7863949088407292,69.19999694824219,-13.961330938679247,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,69.19999694824219,67.86000061035156,2026-05-19,68.70768098834382,58.61000061035156,-10.097680377992262,1,0.569230876370867,0.430769123629133,67.86000061035156,68.94896201837678,56.90999984741211,-12.038962170964666,1,0.6497427271853841,0.35025727281461594,67.86000061035156,67.65912370634221,53.08000183105469,-14.579121875287527,1,0.7059436584311726,0.29405634156882743,67.86000061035156,62.43030800629674,44.369998931884766,-18.060309074411975,1,0.2947167716771677,0.7052832283228323,67.86000061035156,-13.694018374664108,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,67.86000061035156,67.62000274658203,2026-05-20,66.77968074189732,56.38999938964844,-10.389681352248886,1,0.517027829173149,0.48297217082685096,67.62000274658203,67.24885096314071,57.59000015258789,-9.65885081055282,1,0.42739850744319374,0.5726014925568063,67.62000274658203,65.81481194662703,51.650001525878906,-14.164810420748125,1,0.682525791169725,0.317474208830275,67.62000274658203,60.43662605459377,42.189998626708984,-18.24662742788479,1,0.3680924775707384,0.6319075224292616,67.62000274658203,-13.114992502858655,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,67.62000274658203,65.56999969482422,2026-05-21,68.02294971355256,56.90999984741211,-11.112949866140454,1,0.5166487841672306,0.4833512158327694,65.56999969482422,67.82724824403002,54.72999954223633,-13.097248701793688,1,0.6724274402137757,0.32757255978622435,65.56999969482422,66.46331718909138,50.220001220703125,-16.24331596838826,1,0.6701837747853001,0.32981622521469994,65.56999969482422,65.13637607296303,41.959999084472656,-23.176376988490375,1,0.3395508180876333,0.6604491819123667,65.56999969482422,-15.907472881203194,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,65.56999969482422,62.02000045776367,2026-05-22,67.1014791522623,57.59000015258789,-9.51147899967441,1,0.41980797276779047,0.5801920272322095,62.02000045776367,67.4188585559837,55.65999984741211,-11.758858708571594,1,0.5700584455423165,0.4299415544576835,62.02000045776367,66.640947535005,50.5099983215332,-16.130949213471794,1,0.5810172723667598,0.4189827276332402,62.02000045776367,61.04516576364163,41.5,-19.545165763641627,1,0.48635172168682717,0.5136482783131728,62.02000045776367,-14.236613171339856,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,62.02000045776367,59.439998626708984,2026-05-26,66.41426956991737,54.72999954223633,-11.684270027681038,1,0.43713557569911565,0.5628644243008843,59.439998626708984,66.2600682383111,52.5,-13.760068238311106,1,0.7651123496996363,0.23488765030036377,59.439998626708984,67.35677149120714,48.59000015258789,-18.76677133861925,1,0.6013298818866065,0.3986701181133935,59.439998626708984,60.76484609974854,39.279998779296875,-21.484847320451664,1,0.7321476957088601,0.26785230429113993,59.439998626708984,-16.423989231265764,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,59.439998626708984,58.61000061035156,2026-05-27,65.74752057360804,55.65999984741211,-10.087520726195933,1,0.48064463370131283,0.5193553662986872,58.61000061035156,66.12594878584397,52.45000076293945,-13.675948022904521,1,0.5904567017634565,0.4095432982365434,58.61000061035156,66.41959364742766,45.59000015258789,-20.82959349483977,1,0.699062590264616,0.30093740973538396,58.61000061035156,58.80985629228159,39.439998626708984,-19.369857665572603,1,0.5876852512815005,0.4123147487184995,58.61000061035156,-15.990729977378207,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,58.61000061035156,56.38999938964844,2026-05-28,65.88642852282376,52.5,-13.386428522823763,1,0.5681516118919506,0.4318483881080494,56.38999938964844,65.09631382999981,54.04999923706055,-11.046314592939268,1,0.6980767233172209,0.3019232766827791,56.38999938964844,63.03391236601683,45.72999954223633,-17.3039128237805,1,0.712671492407325,0.2873285075926751,56.38999938964844,63.09471934580135,38.470001220703125,-24.624718125098227,1,0.7167498429601405,0.28325015703985945,56.38999938964844,-16.590343516160438,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,64.80689026636495,52.45000076293945,-12.356889503425492,1,0.6260979235738316,0.37390207642616835,56.90999984741211,65.0149897996987,53.08000183105469,-11.934987968644009,1,0.7887863737563926,0.21121362624360737,56.90999984741211,64.00407982431001,42.56999969482422,-21.434080129485793,1,0.5425899227877189,0.45741007721228116,56.90999984741211,68.57115932324855,38.08000183105469,-30.491157492193864,1,0.6544198876807572,0.34558011231924274,56.90999984741211,-19.05427877343729,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,56.90999984741211,57.59000015258789,2026-06-01,66.48972446868824,54.04999923706055,-12.43972523162769,1,0.48319359629978165,0.5168064037002184,57.59000015258789,68.3527230146651,51.650001525878906,-16.702721488786196,1,0.724485027167954,0.27551497283204596,57.59000015258789,65.60054275482008,42.220001220703125,-23.380541534116958,1,0.727806377558551,0.272193622441449,57.59000015258789,68.48513199930893,37.41999816894531,-31.06513383036362,1,0.7393162436751788,0.2606837563248212,57.59000015258789,-20.897030521223616,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.59000015258789,54.72999954223633,2026-06-02,64.11774851464307,53.08000183105469,-11.03774668358838,1,0.5988049990225688,0.40119500097743116,54.72999954223633,63.642577857859614,50.220001220703125,-13.422576637156489,1,0.8532186923592806,0.14678130764071945,54.72999954223633,63.07124085695209,43.310001373291016,-19.761239483661072,1,0.5953983375151468,0.4046016624848532,54.72999954223633,66.39329422577927,36.90999984741211,-29.483294378367162,1,0.6294505638614167,0.37054943613858327,54.72999954223633,-18.426214295693278,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,54.72999954223633,55.65999984741211,2026-06-03,66.39494854080824,51.650001525878906,-14.744947014929338,1,0.6161718233321652,0.38382817666783475,55.65999984741211,66.66876029972688,50.5099983215332,-16.15876197819368,1,0.6950623586547494,0.3049376413452506,55.65999984741211,66.97616606192302,41.9900016784668,-24.986164383456227,1,0.546349251157942,0.45365074884205797,55.65999984741211,63.190173784600994,37.189998626708984,-26.00017515789201,1,0.6672111993496362,0.33278880065036376,55.65999984741211,-20.472512133617812,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,55.65999984741211,52.5,2026-06-04,63.410519555780446,50.220001220703125,-13.190518335077321,1,0.5283671012539647,0.4716328987460353,52.5,62.74113879579371,48.59000015258789,-14.151138643205819,1,0.5203004194793709,0.4796995805206291,52.5,62.477151870557556,41.06999969482422,-21.407152175733337,1,0.6017542125742431,0.3982457874257569,52.5,64.51363657682414,37.7599983215332,-26.753638255290937,1,0.7547849819499493,0.2452150180500508,52.5,-18.875611852326855,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,52.5,52.45000076293945,2026-06-05,63.66731819780644,50.5099983215332,-13.157319876273235,1,0.5251335688414022,0.47486643115859783,52.45000076293945,63.362170206212035,45.59000015258789,-17.772170053624144,1,0.73541607016297,0.26458392983703005,52.45000076293945,62.961563828456214,42.97999954223633,-19.981564286219886,1,0.6293324724381226,0.3706675275618774,52.45000076293945,65.4840244454012,43.189998626708984,-22.29402581869222,1,0.7092996107135039,0.2907003892864961,52.45000076293945,-18.30127000870237,4,1.0,1.0,1.0,1.0,1.0
