run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,close_lag_31,ma_28,close_lag_25,other_symbol_close,100,4,20,42,TQQQ,2025-01-06,2026-01-06,2026-01-07,2026-01-20,2026-01-06,55.0099983215332,0.0027056542134007,0.013633885164225,55.7599983215332,0.4059171663229147,0.5940828336770853,1,1,1.0,0.0022516281730496,0.0107253257696782,55.59999847412109,0.4414837886037965,0.5585162113962034,1,1,1.0,0.0009191749583843,-0.0114524136091703,54.380001068115234,0.3537287776146171,0.6462712223853829,1,0,0.0,0.0063606433142767,-0.0778040158132763,50.72999954223633,0.3764142865379662,0.6235857134620337,1,0,0.0,0.013633885164225,1,0.013633885164225,0.013633885164225,1,0.013633885164225,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.013633885164225,0.013633885164225,0.013633885164225,0.0107253257696782,1,0.0107253257696782,0.0107253257696782,1,0.0107253257696782,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0107253257696782,0.0107253257696782,0.0107253257696782,-0.0114524136091703,1,-0.0114524136091703,-0.0114524136091703,1,-0.0114524136091703,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0114524136091703,-0.0114524136091703,-0.0114524136091703,-0.0778040158132763,1,-0.0778040158132763,-0.0778040158132763,1,-0.0778040158132763,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0778040158132763,-0.0778040158132763,-0.0778040158132763,-0.0648972184885434,4,-0.0162243046221358,-0.0648972184885434,4,-0.0162243046221358,0.0,2,4,0.5,2,4,0.5,0.0,4,1.0,-0.0648972184885434,-0.0778040158132763,-0.000363543919746,0.0030592751647778,-0.0162243046221358,54.117499351501465,0.3943860047698236,0.6056139952301763,4,2,0.5
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_31,close,close_lag_25,ma_28,close_lag_24,100,4,20,42,TQQQ,2025-01-07,2026-01-07,2026-01-08,2026-01-21,2026-01-07,55.16999816894531,0.0006107017946134,0.0130505935218321,55.88999938964844,0.4058158422417196,0.5941841577582804,1,1,1.0,0.0011054361792736,-0.024288497052097,53.83000183105469,0.43172201207156,0.56827798792844,1,0,0.0,0.0004534750435766,-0.0186695452869645,54.13999938964844,0.3284087646937634,0.6715912353062365,1,0,0.0,0.0016183366739349,-0.0442269115042754,52.72999954223633,0.3818357563581144,0.6181642436418856,1,0,0.0,0.0130505935218321,1,0.0130505935218321,0.0130505935218321,1,0.0130505935218321,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0130505935218321,0.0130505935218321,0.0130505935218321,-0.024288497052097,1,-0.024288497052097,-0.024288497052097,1,-0.024288497052097,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.024288497052097,-0.024288497052097,-0.024288497052097,-0.0186695452869645,1,-0.0186695452869645,-0.0186695452869645,1,-0.0186695452869645,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0186695452869645,-0.0186695452869645,-0.0186695452869645,-0.0442269115042754,1,-0.0442269115042754,-0.0442269115042754,1,-0.0442269115042754,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0442269115042754,-0.0442269115042754,-0.0442269115042754,-0.0741343603215048,4,-0.0185335900803762,-0.0741343603215048,4,-0.0185335900803762,0.0,1,4,0.25,1,4,0.25,0.0,4,1.0,-0.0741343603215048,-0.0442269115042754,-0.0214790211695307,0.0009469874228496,-0.0185335900803762,54.14750003814697,0.3869455938412893,0.6130544061587107,4,1,0.25
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_31,close,close_lag_25,ma_28,close_lag_24,100,4,20,42,TQQQ,2025-01-08,2026-01-08,2026-01-09,2026-01-22,2026-01-08,54.18999862670898,0.002426621279491,0.0260195586481737,55.59999847412109,0.4215140384682944,0.5784859615317056,1,1,1.0,-0.0004968641492758,0.0035062270939532,54.380001068115234,0.4546352411608192,0.5453647588391808,0,0,,0.0008583614436881,-0.063849403435255,50.72999954223633,0.3415676521562258,0.6584323478437741,1,0,0.0,-0.000138078031273,-0.0053514875102275,53.900001525878906,0.3843535328023068,0.6156464671976932,0,0,,0.0260195586481737,1,0.0260195586481737,0.0260195586481737,1,0.0260195586481737,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0260195586481737,0.0260195586481737,0.0260195586481737,0.0,0,,0.0035062270939532,1,0.0035062270939532,,0,0,,1,1,1,,0,0.0,0.0,,,-0.063849403435255,1,-0.063849403435255,-0.063849403435255,1,-0.063849403435255,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.063849403435255,-0.063849403435255,-0.063849403435255,0.0,0,,-0.0053514875102275,1,-0.0053514875102275,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0378298447870812,2,-0.0189149223935406,-0.0396751052033556,4,-0.0099187763008389,-0.0089961460927017,1,2,0.5,2,4,0.5,0.0,2,0.5,-0.0378298447870812,-0.063849403435255,-0.0189149223935406,0.0006625101356575,-0.0099187763008389,53.65250015258789,0.4005176161469115,0.5994823838530885,2,1,0.5
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_31,ma_28,close_lag_25,other_symbol_close,close_lag_24,100,4,20,42,TQQQ,2025-01-09,2026-01-09,2026-01-12,2026-01-23,2026-01-09,55.7599983215332,-0.0012862242192426,-0.0346125636401462,53.83000183105469,0.4217722472148827,0.5782277527851173,0,0,,1.025773782277811e-05,-0.0290530663674565,54.13999938964844,0.4644292552643255,0.5355707447356745,1,0,0.0,0.0035633721735193,-0.0543400084380339,52.72999954223633,0.3310358168957724,0.6689641831042276,1,0,0.0,0.0028067210740497,-0.0247488754475992,54.380001068115234,0.3914542943919226,0.6085457056080774,1,0,0.0,0.0,0,,-0.0346125636401462,1,-0.0346125636401462,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0290530663674565,1,-0.0290530663674565,-0.0290530663674565,1,-0.0290530663674565,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0290530663674565,-0.0290530663674565,-0.0290530663674565,-0.0543400084380339,1,-0.0543400084380339,-0.0543400084380339,1,-0.0543400084380339,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0543400084380339,-0.0543400084380339,-0.0543400084380339,-0.0247488754475992,1,-0.0247488754475992,-0.0247488754475992,1,-0.0247488754475992,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0247488754475992,-0.0247488754475992,-0.0247488754475992,-0.1081419502530898,3,-0.0360473167510299,-0.142754513893236,4,-0.035688628473309,-0.0003586882777209,0,3,0.0,0,4,0.0,0.0,3,0.75,-0.1081419502530898,-0.0543400084380339,-0.0290530663674565,0.0012735316915372,-0.035688628473309,53.77000045776367,0.4021729034417258,0.5978270965582742,3,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_31,other_symbol_close,close,close_lag_25,close_lag_24,100,4,20,42,TQQQ,2025-01-12,2026-01-12,2026-01-13,2026-01-26,2026-01-12,55.88999938964844,-0.00213612069413,-0.0270173257832039,54.380001068115234,0.412416445222634,0.587583554777366,0,0,,4.961259074237854e-06,-0.0923242065443251,50.72999954223633,0.4729543364074631,0.5270456635925369,1,0,0.0,0.000707581152954,-0.0356056161299244,53.900001525878906,0.326372898406297,0.673627101593703,1,0,0.0,0.0018815390315177,-0.0144927100991124,55.08000183105469,0.3899367073326907,0.6100632926673093,1,0,0.0,0.0,0,,-0.0270173257832039,1,-0.0270173257832039,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0923242065443251,1,-0.0923242065443251,-0.0923242065443251,1,-0.0923242065443251,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0923242065443251,-0.0923242065443251,-0.0923242065443251,-0.0356056161299244,1,-0.0356056161299244,-0.0356056161299244,1,-0.0356056161299244,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0356056161299244,-0.0356056161299244,-0.0356056161299244,-0.0144927100991124,1,-0.0144927100991124,-0.0144927100991124,1,-0.0144927100991124,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0144927100991124,-0.0144927100991124,-0.0144927100991124,-0.142422532773362,3,-0.0474741775911206,-0.1694398585565659,4,-0.0423599646391414,-0.0051142129519791,0,3,0.0,0,4,0.0,0.0,3,0.75,-0.142422532773362,-0.0923242065443251,-0.0356056161299244,0.000114490187354,-0.0423599646391414,53.52250099182129,0.4004200968422712,0.5995799031577288,3,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_31,close,other_symbol_close,close_lag_25,ma_28,100,4,20,42,TQQQ,2025-01-13,2026-01-13,2026-01-14,2026-01-27,2026-01-13,55.59999847412109,-0.0007437083076095,-0.026258977060084,54.13999938964844,0.4210830523434952,0.5789169476565048,0,0,,-3.664619673900867e-05,-0.0516186872418819,52.72999954223633,0.4876546434413057,0.5123453565586943,0,0,,0.0027988130375686,-0.0219423999907788,54.380001068115234,0.3364917136165468,0.6635082863834532,1,0,0.0,-0.0008685905673675,0.0169065191943085,56.540000915527344,0.3983369660176722,0.6016630339823278,0,0,,0.0,0,,-0.026258977060084,1,-0.026258977060084,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0516186872418819,1,-0.0516186872418819,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0219423999907788,1,-0.0219423999907788,-0.0219423999907788,1,-0.0219423999907788,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0219423999907788,-0.0219423999907788,-0.0219423999907788,0.0,0,,0.0169065191943085,1,0.0169065191943085,,0,0,,1,1,1,,0,0.0,0.0,,,-0.0219423999907788,1,-0.0219423999907788,-0.0829135450984362,4,-0.020728386274609,-0.0012140137161697,0,1,0.0,1,4,0.25,-0.25,1,0.25,-0.0219423999907788,-0.0219423999907788,-0.0219423999907788,0.0002874669914631,-0.020728386274609,54.44750022888184,0.4108915938547549,0.5891084061452451,1,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_31,ma_28,close_lag_26,close,100,4,20,42,TQQQ,2025-01-14,2026-01-14,2026-01-15,2026-01-28,2026-01-14,53.83000183105469,-0.0014787486536727,-0.0575887457434556,50.72999954223633,0.4162392927936938,0.5837607072063061,0,0,,0.0019867701289876,0.0013003844035508,53.900001525878906,0.4695141501084806,0.5304858498915194,1,1,1.0,0.0041206832618511,0.02322125130003,55.08000183105469,0.3470837008279848,0.6529162991720152,1,1,1.0,0.0026970629414489,0.0600037048554014,57.060001373291016,0.4235507136789964,0.5764492863210036,1,1,1.0,0.0,0,,-0.0575887457434556,1,-0.0575887457434556,,0,0,,0,1,0,,0,0.0,0.0,,,0.0013003844035508,1,0.0013003844035508,0.0013003844035508,1,0.0013003844035508,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0013003844035508,0.0013003844035508,0.0013003844035508,0.02322125130003,1,0.02322125130003,0.02322125130003,1,0.02322125130003,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.02322125130003,0.02322125130003,0.02322125130003,0.0600037048554014,1,0.0600037048554014,0.0600037048554014,1,0.0600037048554014,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0600037048554014,0.0600037048554014,0.0600037048554014,0.0845253405589823,3,0.0281751135196607,0.0269365948155266,4,0.0067341487038816,0.0214409648157791,3,3,1.0,3,4,0.75,0.25,3,0.75,0.0845253405589823,0.0013003844035508,0.02322125130003,0.0018314419196537,0.0067341487038816,54.192501068115234,0.4140969643522889,0.5859030356477111,3,3,1.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close,close_lag_31,close_lag_32,close_lag_24,100,4,20,42,TQQQ,2025-01-15,2026-01-15,2026-01-16,2026-01-29,2026-01-15,54.380001068115234,-0.0001481277762138,-0.0303420649773829,52.72999954223633,0.4245982763793544,0.5754017236206456,0,0,,0.0023424631842084,0.0,54.380001068115234,0.4893508865047868,0.5106491134952131,1,0,0.0,0.0032498193261851,0.0397204818864667,56.540000915527344,0.362616858180494,0.637383141819506,1,1,1.0,0.0031103110847171,0.0305259252447021,56.040000915527344,0.4464764474499429,0.553523552550057,1,1,1.0,0.0,0,,-0.0303420649773829,1,-0.0303420649773829,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,1,0.0,0.0,1,0.0,0.0,0,1,0.0,0,1,0,0.0,1,1.0,0.0,0.0,0.0,0.0397204818864667,1,0.0397204818864667,0.0397204818864667,1,0.0397204818864667,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397204818864667,0.0397204818864667,0.0397204818864667,0.0305259252447021,1,0.0305259252447021,0.0305259252447021,1,0.0305259252447021,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0305259252447021,0.0305259252447021,0.0305259252447021,0.0702464071311688,3,0.0234154690437229,0.0399043421537859,4,0.0099760855384464,0.0134393835052764,2,3,0.6666666666666666,2,4,0.5,0.1666666666666666,3,0.75,0.0702464071311688,0.0,0.0305259252447021,0.0021386164547242,0.0099760855384464,54.92250061035156,0.4307606171286445,0.5692393828713553,3,2,0.6666666666666666
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_31,close,close_lag_25,close_lag_24,100,4,20,42,TQQQ,2025-01-16,2026-01-16,2026-01-20,2026-01-30,2026-01-16,54.13999938964844,-0.0005869688023136,-0.0044329121993935,53.900001525878906,0.4225746063542351,0.5774253936457648,0,0,,0.0045852956682756,0.0173624390839202,55.08000183105469,0.4613166013705579,0.538683398629442,1,1,1.0,0.0020749368489778,0.0539342817983274,57.060001373291016,0.3466769369573965,0.6533230630426035,1,1,1.0,0.0034327204426832,-0.0025858771929577,54.0,0.4517280609093866,0.5482719390906133,1,0,0.0,0.0,0,,-0.0044329121993935,1,-0.0044329121993935,,0,0,,0,1,0,,0,0.0,0.0,,,0.0173624390839202,1,0.0173624390839202,0.0173624390839202,1,0.0173624390839202,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0173624390839202,0.0173624390839202,0.0173624390839202,0.0539342817983274,1,0.0539342817983274,0.0539342817983274,1,0.0539342817983274,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0539342817983274,0.0539342817983274,0.0539342817983274,-0.0025858771929577,1,-0.0025858771929577,-0.0025858771929577,1,-0.0025858771929577,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0025858771929577,-0.0025858771929577,-0.0025858771929577,0.0687108436892899,3,0.0229036145630966,0.0642779314898963,4,0.016069482872474,0.0068341316906225,2,3,0.6666666666666666,2,4,0.5,0.1666666666666666,3,0.75,0.0687108436892899,-0.0025858771929577,0.0173624390839202,0.0023764960394057,0.016069482872474,55.01000118255615,0.420574051397894,0.579425948602106,3,2,0.6666666666666666
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close,close_lag_31,close_lag_24,close_lag_30,100,4,20,42,TQQQ,2025-01-20,2026-01-20,2026-01-21,2026-02-02,2026-01-20,50.72999954223633,0.0012335195936448,0.0719495674909285,54.380001068115234,0.4283553815213138,0.5716446184786862,1,1,1.0,0.0082841895376319,0.1145279208696576,56.540000915527344,0.5059691609805594,0.4940308390194405,1,1,1.0,0.010816686911997,0.1046718198542473,56.040000915527344,0.3948826397892112,0.6051173602107888,1,1,1.0,0.0096943486439028,0.0861423018197828,55.09999847412109,0.484913271030659,0.5150867289693409,1,1,1.0,0.0719495674909285,1,0.0719495674909285,0.0719495674909285,1,0.0719495674909285,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0719495674909285,0.0719495674909285,0.0719495674909285,0.1145279208696576,1,0.1145279208696576,0.1145279208696576,1,0.1145279208696576,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1145279208696576,0.1145279208696576,0.1145279208696576,0.1046718198542473,1,0.1046718198542473,0.1046718198542473,1,0.1046718198542473,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.1046718198542473,0.1046718198542473,0.1046718198542473,0.0861423018197828,1,0.0861423018197828,0.0861423018197828,1,0.0861423018197828,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0861423018197828,0.0861423018197828,0.0861423018197828,0.3772916100346164,4,0.0943229025086541,0.3772916100346164,4,0.0943229025086541,0.0,4,4,1.0,4,4,1.0,0.0,4,1.0,0.3772916100346164,0.0719495674909285,0.0954070608370151,0.0075071861717941,0.0943229025086541,55.515000343322754,0.4535301133304359,0.5464698866695641,4,4,1.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_24,close_lag_25,close_lag_31,100,4,20,42,TQQQ,2025-01-21,2026-01-21,2026-01-22,2026-02-03,2026-01-21,52.72999954223633,0.002139203731029,0.0445667041384292,55.08000183105469,0.4200840603958995,0.5799159396041005,1,1,1.0,0.0051939494745226,0.0821164776909657,57.060001373291016,0.4723745159235953,0.5276254840764046,1,1,1.0,0.0052929791099527,0.0240849700130645,54.0,0.3653343984083151,0.6346656015916848,1,1,1.0,0.0075579080253268,-0.0039825352986102,52.52000045776367,0.4632783338269051,0.5367216661730949,1,0,0.0,0.0445667041384292,1,0.0445667041384292,0.0445667041384292,1,0.0445667041384292,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0445667041384292,0.0445667041384292,0.0445667041384292,0.0821164776909657,1,0.0821164776909657,0.0821164776909657,1,0.0821164776909657,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0821164776909657,0.0821164776909657,0.0821164776909657,0.0240849700130645,1,0.0240849700130645,0.0240849700130645,1,0.0240849700130645,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0240849700130645,0.0240849700130645,0.0240849700130645,-0.0039825352986102,1,-0.0039825352986102,-0.0039825352986102,1,-0.0039825352986102,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0039825352986102,-0.0039825352986102,-0.0039825352986102,0.1467856165438492,4,0.0366964041359623,0.1467856165438492,4,0.0366964041359623,0.0,3,4,0.75,3,4,0.75,0.0,4,1.0,0.1467856165438492,-0.0039825352986102,0.0343258370757468,0.0050460100852078,0.0366964041359623,54.665000915527344,0.4302678271386788,0.5697321728613213,4,3,0.75
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close,close_lag_24,close_lag_31,close_lag_25,100,4,20,42,TQQQ,2025-01-22,2026-01-22,2026-01-23,2026-02-04,2026-01-22,53.900001525878906,-0.0025034055525719,0.0489795791263734,56.540000915527344,0.4062388382289169,0.5937611617710831,0,0,,0.0020029487423017,0.0397031415411177,56.040000915527344,0.4573007623580946,0.5426992376419054,1,1,1.0,0.0009663166829742,0.0222633935857317,55.09999847412109,0.323966984623396,0.676033015376604,1,1,1.0,0.0025479957045208,-0.0768089626557426,49.7599983215332,0.4262042597432226,0.5737957402567774,1,0,0.0,0.0,0,,0.0489795791263734,1,0.0489795791263734,,0,0,,1,1,1,,0,0.0,0.0,,,0.0397031415411177,1,0.0397031415411177,0.0397031415411177,1,0.0397031415411177,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0397031415411177,0.0397031415411177,0.0397031415411177,0.0222633935857317,1,0.0222633935857317,0.0222633935857317,1,0.0222633935857317,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0222633935857317,0.0222633935857317,0.0222633935857317,-0.0768089626557426,1,-0.0768089626557426,-0.0768089626557426,1,-0.0768089626557426,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0768089626557426,-0.0768089626557426,-0.0768089626557426,-0.0148424275288931,3,-0.0049474758429643,0.0341371515974802,4,0.00853428789937,-0.0134817637423344,2,3,0.6666666666666666,3,4,0.75,-0.0833333333333333,3,0.75,-0.0148424275288931,-0.0768089626557426,0.0222633935857317,0.0007534638943062,0.00853428789937,54.359999656677246,0.4034277112384076,0.5965722887615924,3,2,0.6666666666666666
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_24,close_lag_25,100,4,20,42,TQQQ,2025-01-23,2026-01-23,2026-01-26,2026-02-05,2026-01-23,54.380001068115234,-0.0018951249874936,0.0492828292117697,57.060001373291016,0.4043708651046084,0.5956291348953916,0,0,,-0.0009156082104449,-0.006987882689433,54.0,0.4604231352990191,0.5395768647009809,0,0,,-0.0020898430585003,-0.034203761931188,52.52000045776367,0.3426670075411325,0.6573329924588674,0,0,,0.0016614052990654,-0.1239426543965016,47.63999938964844,0.4214086154225535,0.5785913845774465,1,0,0.0,0.0,0,,0.0492828292117697,1,0.0492828292117697,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.006987882689433,1,-0.006987882689433,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.034203761931188,1,-0.034203761931188,,0,0,,0,1,0,,0,0.0,0.0,,,-0.1239426543965016,1,-0.1239426543965016,-0.1239426543965016,1,-0.1239426543965016,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.1239426543965016,-0.1239426543965016,-0.1239426543965016,-0.1239426543965016,1,-0.1239426543965016,-0.1158514698053529,4,-0.0289628674513382,-0.0949797869451634,0,1,0.0,1,4,0.25,-0.25,1,0.25,-0.1239426543965016,-0.1239426543965016,-0.1239426543965016,-0.0008097927393433,-0.0289628674513382,52.80500030517578,0.4072174058418284,0.5927825941581716,1,0,0.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close,other_symbol_close,close_lag_31,close_lag_24,close_lag_26,100,4,20,42,TQQQ,2025-01-26,2026-01-26,2026-01-27,2026-02-06,2026-01-26,55.08000183105469,-0.0017981009946579,0.0174291766985998,56.040000915527344,0.3880548069032544,0.6119451930967456,0,0,,-0.0022227846041332,0.0003630472476696,55.09999847412109,0.4335406370688178,0.5664593629311822,0,0,,0.0005544710605149,-0.0965868433672056,49.7599983215332,0.3261484065157576,0.6738515934842424,1,0,0.0,-2.0852179052425965e-05,-0.0815178200654177,50.59000015258789,0.3795737132119479,0.6204262867880521,0,0,,0.0,0,,0.0174291766985998,1,0.0174291766985998,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0003630472476696,1,0.0003630472476696,,0,0,,1,1,1,,0,0.0,0.0,,,-0.0965868433672056,1,-0.0965868433672056,-0.0965868433672056,1,-0.0965868433672056,0.0,0,1,0.0,0,1,0,0.0,1,1.0,-0.0965868433672056,-0.0965868433672056,-0.0965868433672056,0.0,0,,-0.0815178200654177,1,-0.0815178200654177,,0,0,,0,1,0,,0,0.0,0.0,,,-0.0965868433672056,1,-0.0965868433672056,-0.1603124394863538,4,-0.0400781098715884,-0.0565087334956172,0,1,0.0,2,4,0.5,-0.5,1,0.25,-0.0965868433672056,-0.0965868433672056,-0.0965868433672056,-0.0008718166793321,-0.0400781098715884,52.87249946594238,0.3818293909249444,0.6181706090750556,1,0,0.0
