backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.31860882218598,71.48999786376953,4.171389041583552,0,0.6004867561174796,0.39951324388252035,62.790000915527344,68.22973426457351,69.98999786376953,1.7602635991960227,0,0.7775884874712357,0.22241151252876437,62.790000915527344,68.74494856943892,71.4000015258789,2.655052956439988,0,0.7995672062164914,0.20043279378350864,62.790000915527344,69.83232223364976,70.58999633789062,0.7576741042408628,0,0.9202693321854476,0.07973066781455238,62.790000915527344
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,67.54677944652835,74.58000183105469,7.03322238452634,0,0.6784144145718987,0.32158558542810134,63.880001068115234,68.29495909486788,68.41000366210938,0.11504456724149748,0,0.7893316387601482,0.2106683612398518,63.880001068115234,67.69320759176226,72.20999908447266,4.5167914927103965,0,0.8514916159868513,0.14850838401314867,63.880001068115234,69.39559699511003,70.6500015258789,1.2544045307688805,0,0.9592225151010952,0.040777484898904794,63.880001068115234
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.65382528673211,69.98999786376953,2.3361725770374164,0,0.6521914209396442,0.3478085790603558,66.26000213623047,67.60681985801216,69.37999725341797,1.7731773954058099,0,0.6254795219002821,0.3745204780997179,66.26000213623047,68.13188239455067,70.37000274658203,2.238120352031359,0,0.8719788515096962,0.12802114849030374,66.26000213623047,70.43927323933848,74.33000183105469,3.8907285917162113,0,0.9104133415323395,0.08958665846766041,66.26000213623047
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.5812084036935,68.41000366210938,-0.1712047415841198,1,0.5747794307428966,0.42522056925710333,64.91000366210938,67.6785407991201,68.87999725341797,1.201456454297869,0,0.7791126397685119,0.22088736023148817,64.91000366210938,68.90663892568327,72.95999908447266,4.053360158789388,0,0.8667063117781666,0.1332936882218334,64.91000366210938,70.1172239517773,75.73999786376953,5.622773911992226,0,0.8781216155969023,0.12187838440309773,64.91000366210938
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.47377296590747,69.37999725341797,0.9062242875104971,0,0.6495150721348876,0.35048492786511243,67.95999908447266,67.49389261173624,73.0999984741211,5.606105862384851,0,0.6615025233725156,0.3384974766274844,67.95999908447266,69.02482548597558,70.66000366210938,1.6351781761337918,0,0.809010755365912,0.1909892446340879,67.95999908447266,70.87512251106236,73.20999908447266,2.3348765734102983,0,0.8941137020735173,0.10588629792648274,67.95999908447266
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,68.01587559837796,68.87999725341797,0.8641216550400088,0,0.589066786580853,0.41093321341914696,71.48999786376953,68.1065236077063,72.7300033569336,4.6234797492273,0,0.6740468741784531,0.3259531258215469,71.48999786376953,68.29881863532742,67.63999938964844,-0.6588192456789841,1,0.6767140992488455,0.3232859007511545,71.48999786376953,70.65339696693334,72.1500015258789,1.4966045589455632,0,0.8372632410113172,0.16273675898868278,71.48999786376953
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,67.78136635492885,73.0999984741211,5.3186321191922445,0,0.3907617168787143,0.6092382831212857,74.58000183105469,68.30863232393722,72.95999908447266,4.6513667605354385,0,0.4604208109639051,0.5395791890360949,74.58000183105469,68.28454366588407,70.06999969482422,1.7854560289401462,0,0.3825137825736282,0.6174862174263718,74.58000183105469,69.97355811945901,75.20999908447266,5.236440965013642,0,0.615132360877283,0.384867639122717,74.58000183105469
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,67.50038946052238,72.7300033569336,5.229613896411209,0,0.42902132735771337,0.5709786726422866,69.98999786376953,68.4952694823875,71.4000015258789,2.904732043491407,0,0.4315402841178677,0.5684597158821323,69.98999786376953,67.91459058960227,70.8499984741211,2.935407884518824,0,0.4160997990827935,0.5839002009172065,69.98999786376953,68.5884185324579,75.91000366210938,7.321585129651481,0,0.6458410305923518,0.35415896940764824,69.98999786376953
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,69.05833273037021,72.95999908447266,3.9016663541024457,0,0.3418292896391114,0.6581707103608886,68.41000366210938,68.15597904652232,72.20999908447266,4.0540200379503375,0,0.5059362791837023,0.49406372081629774,68.41000366210938,68.27909475516063,70.58999633789062,2.310901582729997,0,0.5940340842057332,0.4059659157942668,68.41000366210938,70.64297162811258,80.25,9.607028371887424,0,0.7684809682419976,0.23151903175800234,68.41000366210938
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.17190183094792,71.4000015258789,4.2280996949309895,0,0.4430676017084325,0.5569323982915675,69.37999725341797,68.45559278798446,70.37000274658203,1.9144099585975738,0,0.6226284109084096,0.3773715890915904,69.37999725341797,68.32020944308094,72.87000274658203,4.54979330350109,0,0.7105294807629021,0.2894705192370979,69.37999725341797,70.63824595030586,77.4800033569336,6.841757406627735,0,0.8480722818801325,0.1519277181198675,69.37999725341797
rf_10trees_depth4_leaf20,10,4,20,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,67.96747138492744,72.20999908447266,4.242527699545221,0,0.6070907856162477,0.39290921438375226,68.87999725341797,68.22704456263419,72.95999908447266,4.732954521838465,0,0.5919035796676507,0.4080964203323493,68.87999725341797,68.0001314045133,69.62000274658203,1.619871342068734,0,0.7699959799215407,0.23000402007845935,68.87999725341797,71.69101033767387,79.13999938964844,7.448989051974564,0,0.8147568386897655,0.1852431613102345,68.87999725341797
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.21886396776435,55.7599983215332,1.5411343537688538,0,0.5245947979618106,0.4754052020381894,52.349998474121094,54.44677839871422,55.599998474121094,1.153220075406871,0,0.532323803343084,0.46767619665691595,52.349998474121094,54.742242170639756,54.380001068115234,-0.36224110252452135,1,0.4531490447234694,0.5468509552765306,52.349998474121094,53.348931512178275,48.2599983215332,-5.088933190645072,1,0.35322338380591856,0.6467766161940814,52.349998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.43231647349665,55.88999938964844,1.4576829161517892,0,0.5120139033333245,0.4879860966666755,53.599998474121094,54.55898962125022,53.83000183105469,-0.7289877901955322,1,0.32061103927949774,0.6793889607205023,53.599998474121094,54.499594918659156,55.08000183105469,0.5804069123955315,0,0.5089864260672334,0.4910135739327666,53.599998474121094,52.927260917692784,48.470001220703125,-4.457259696989659,1,0.40051292447383613,0.5994870755261639,53.599998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.52139888140684,55.599998474121094,1.078599592714255,0,0.5496446287539015,0.4503553712460985,55.0099983215332,54.71379789843994,54.380001068115234,-0.3337968303247081,1,0.3444308828492417,0.6555691171507583,55.0099983215332,54.478632471933615,56.540000915527344,2.0613684435937287,0,0.29886230847853934,0.7011376915214607,55.0099983215332,53.35926598413442,48.349998474121094,-5.0092675100133235,1,0.20191068284416291,0.7980893171558371,55.0099983215332
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.522576468089035,53.83000183105469,-0.6925746370343475,1,0.4140372533861806,0.5859627466138194,55.16999816894531,54.483449250347114,54.13999938964844,-0.34344986069867645,1,0.2373228198273455,0.7626771801726545,55.16999816894531,54.11086574383746,57.060001373291016,2.949135629453558,0,0.27980663142026463,0.7201933685797354,55.16999816894531,53.77044711496261,49.38999938964844,-4.38044772531417,1,0.15505644612352854,0.8449435538764715,55.16999816894531
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.81511749369907,54.380001068115234,-0.43511642558383556,1,0.3886350436925239,0.6113649563074761,54.189998626708984,54.95306435232211,50.72999954223633,-4.223064810085781,1,0.19987417076082759,0.8001258292391724,54.189998626708984,54.657077360431565,56.040000915527344,1.382923555095779,0,0.30973085507118403,0.690269144928816,54.189998626708984,53.26731638507411,48.83000183105469,-4.437314554019423,1,0.20568422964961242,0.7943157703503876,54.189998626708984
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.46688858641024,54.13999938964844,-0.3268891967618046,1,0.35468140115863933,0.6453185988413607,55.7599983215332,54.866735390487705,52.72999954223633,-2.1367358482513765,1,0.18506465672809203,0.814935343271908,55.7599983215332,54.62191060181497,54.0,-0.6219106018149674,1,0.2518984201670845,0.7481015798329155,55.7599983215332,53.29552185308171,50.060001373291016,-3.2355204797906936,1,0.1425760151673937,0.8574239848326063,55.7599983215332
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.94245472702745,50.72999954223633,-4.212455184791125,1,0.3706819589975274,0.6293180410024726,55.88999938964844,54.49074849295597,53.900001525878906,-0.5907469670770666,1,0.21761748857050933,0.7823825114294907,55.88999938964844,54.53869855309681,55.099998474121094,0.5612999210242862,0,0.21756378024681122,0.7824362197531888,55.88999938964844,53.638285407761884,48.2400016784668,-5.398283729295088,1,0.17197458341473892,0.8280254165852611,55.88999938964844
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.77276052282916,52.72999954223633,-2.0427609805928313,1,0.4061736969098191,0.5938263030901809,55.599998474121094,54.37011615042473,54.380001068115234,0.009884917690506256,0,0.14578006565057278,0.8542199343494272,55.599998474121094,54.59791023015411,52.52000045776367,-2.0779097723904414,1,0.20829781605136644,0.7917021839486336,55.599998474121094,52.95463702210931,49.779998779296875,-3.174638242812435,1,0.16962027339333363,0.8303797266066664,55.599998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.70964109204006,53.900001525878906,-0.8096395661611524,1,0.43522746003194823,0.5647725399680518,53.83000183105469,54.22316862166871,55.08000183105469,0.8568332093859752,0,0.3762947059122118,0.6237052940877882,53.83000183105469,54.532937684621054,49.7599983215332,-4.7729393630878505,1,0.3756067106011912,0.6243932893988088,53.83000183105469,52.565537155345616,51.869998931884766,-0.6955382234608507,1,0.24182274257662817,0.7581772574233718,53.83000183105469
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.5420990582253,54.380001068115234,-0.16209799011006254,1,0.39677189268423396,0.603228107315766,54.380001068115234,54.47253970259057,56.540000915527344,2.06746121293677,0,0.16227939278875214,0.8377206072112479,54.380001068115234,54.301490045988686,47.63999938964844,-6.6614906563402485,1,0.2016262558527876,0.7983737441472124,54.380001068115234,52.72527283792289,50.04999923706055,-2.67527360086234,1,0.1139619432637331,0.8860380567362669,54.380001068115234
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,54.212398257483166,55.08000183105469,0.8676035735715217,0,0.41576975916562176,0.5842302408343782,54.13999938964844,54.14538851922093,57.060001373291016,2.9146128540700857,0,0.276020759287922,0.723979240712078,54.13999938964844,53.97361647378326,50.59000015258789,-3.383616321195369,1,0.3827332951958734,0.6172667048041266,54.13999938964844,52.362981279910215,49.52000045776367,-2.8429808221465436,1,0.12136478887480251,0.8786352111251975,54.13999938964844
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.271017878225706,56.540000915527344,2.2689830373016378,0,0.5874380473926826,0.41256195260731743,50.72999954223633,54.5430570704439,56.040000915527344,1.4969438450834431,0,0.5962732111776237,0.40372678882237634,50.72999954223633,54.15783030591329,51.7400016784668,-2.4178286274464966,1,0.6261096219150322,0.3738903780849679,50.72999954223633,52.46676693213145,49.70000076293945,-2.766766169191996,1,0.43536234237951854,0.5646376576204815,50.72999954223633
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.37824086157668,57.060001373291016,2.6817605117143373,0,0.5414620632273057,0.4585379367726942,52.72999954223633,54.67059896742047,54.0,-0.6705989674204673,1,0.4943020073133688,0.5056979926866312,52.72999954223633,53.9590891274943,51.02000045776367,-2.93908866973063,1,0.6302431343990198,0.3697568656009802,52.72999954223633,52.558149524852666,48.099998474121094,-4.458151050731573,1,0.3423578513828315,0.6576421486171685,52.72999954223633
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.58030151141797,56.040000915527344,1.4596994041093723,0,0.6798993818352969,0.32010061816470314,53.900001525878906,54.7891776072721,55.099998474121094,0.31082086684899224,0,0.4842387783144375,0.5157612216855625,53.900001525878906,54.107391745715994,51.400001525878906,-2.7073902198370874,1,0.4888032767671695,0.5111967232328305,53.900001525878906,52.50108421191637,50.2599983215332,-2.241085890383168,1,0.2810864540180964,0.7189135459819036,53.900001525878906
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.55656246149453,54.0,-0.5565624614945293,1,0.41292012225986197,0.587079877740138,54.380001068115234,54.88117816750002,52.52000045776367,-2.3611777097363458,1,0.36089772624326455,0.6391022737567355,54.380001068115234,54.15176332309829,48.2599983215332,-5.8917650015650835,1,0.36062774716968315,0.6393722528303168,54.380001068115234,53.314009740992134,49.79999923706055,-3.514010503931587,1,0.2638607851345085,0.7361392148654915,54.380001068115234
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.75787444667068,55.099998474121094,0.34212402745041715,0,0.4216680635537866,0.5783319364462134,55.08000183105469,54.35865072445294,49.7599983215332,-4.59865240291974,1,0.24642579208431536,0.7535742079156846,55.08000183105469,54.07239737254358,48.470001220703125,-5.602396151840452,1,0.18014088866748745,0.8198591113325125,55.08000183105469,52.54661105692087,47.540000915527344,-5.006610141393523,1,0.23060331829767444,0.7693966817023256,55.08000183105469
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.80294509181354,52.52000045776367,-2.282944634049869,1,0.3337624515477964,0.6662375484522036,56.540000915527344,54.12886493840327,47.63999938964844,-6.488865548754831,1,0.14261995156706708,0.8573800484329329,56.540000915527344,53.09944842298641,48.349998474121094,-4.749449948865319,1,0.15580716751387602,0.844192832486124,56.540000915527344,53.40337596474856,49.38999938964844,-4.013376575100125,1,0.1970010706298213,0.8029989293701787,56.540000915527344
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.65750583539127,49.7599983215332,-4.897507513858066,1,0.2778389913273748,0.7221610086726252,57.060001373291016,53.98615673630811,50.59000015258789,-3.39615658372022,1,0.1510801119351416,0.8489198880648584,57.060001373291016,53.406477554005015,49.38999938964844,-4.0164781643565775,1,0.11507877890993012,0.8849212210900699,57.060001373291016,53.2838384677398,49.400001525878906,-3.883836941860892,1,0.14226786326462304,0.857732136735377,57.060001373291016
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.20631627628414,47.63999938964844,-6.566316886635704,1,0.3804783050843443,0.6195216949156557,56.040000915527344,53.58271946745812,51.7400016784668,-1.8427177889913224,1,0.2636733768521259,0.7363266231478741,56.040000915527344,53.68221326508086,48.83000183105469,-4.852211434026174,1,0.20250142856920672,0.7974985714307933,56.040000915527344,51.890188281792135,49.349998474121094,-2.540189807671041,1,0.09660949730442359,0.9033905026955764,56.040000915527344
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.84969161794109,50.59000015258789,-3.2596914653531996,1,0.43876126653564584,0.5612387334643542,54.0,53.790671806801875,51.02000045776367,-2.770671349038203,1,0.4207101767878707,0.5792898232121293,54.0,53.1650931212001,50.060001373291016,-3.1050917479090856,1,0.20200550131929607,0.7979944986807039,54.0,51.6943427882633,46.83000183105469,-4.864340957208611,1,0.13549240804178542,0.8645075919582146,54.0
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.78291135741937,51.7400016784668,-2.042909678952576,1,0.4014706286465516,0.5985293713534484,55.099998474121094,54.094221690835994,51.400001525878906,-2.6942201649570876,1,0.28114037535841874,0.7188596246415813,55.099998474121094,53.11669958378831,48.2400016784668,-4.876697905321514,1,0.18605190327548504,0.813948096724515,55.099998474121094,52.14388340476128,45.93000030517578,-6.213883099585502,1,0.2346722758242139,0.7653277241757861,55.099998474121094
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.65043646461199,51.02000045776367,-2.6304360068483206,1,0.41960361442326244,0.5803963855767376,52.52000045776367,53.993751018776656,48.2599983215332,-5.733752697243453,1,0.3796714636359997,0.6203285363640003,52.52000045776367,54.051516411275244,49.779998779296875,-4.271517631978369,1,0.4160579881870935,0.5839420118129065,52.52000045776367,52.308447163373685,47.459999084472656,-4.848448078901029,1,0.20673991064281694,0.7932600893571831,52.52000045776367
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.0445001992302,51.400001525878906,-2.6444986733512934,1,0.7103861033734946,0.2896138966265054,49.7599983215332,53.748534833023385,48.470001220703125,-5.27853361232026,1,0.6212552035200918,0.3787447964799082,49.7599983215332,53.59978511811792,51.869998931884766,-1.7297861862331558,1,0.5076010737043264,0.49239892629567367,49.7599983215332,51.190235163712366,48.15999984741211,-3.0302353163002564,1,0.38765578148546764,0.6123442185145324,49.7599983215332
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.74012797835096,48.2599983215332,-5.480129656817759,1,0.6952380670740905,0.3047619329259095,47.63999938964844,53.53799831851438,48.349998474121094,-5.187999844393289,1,0.6380132647483643,0.3619867352516357,47.63999938964844,53.90867635827042,50.04999923706055,-3.8586771212098725,1,0.6452005297684205,0.35479947023157954,47.63999938964844,50.98519127623119,46.099998474121094,-4.885192802110097,1,0.5205632941703328,0.47943670582966724,47.63999938964844
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.12860965722279,48.470001220703125,-5.658608436519664,1,0.7075545111600439,0.2924454888399561,50.59000015258789,53.827097937155195,49.38999938964844,-4.437098547506757,1,0.6837760435257263,0.3162239564742737,50.59000015258789,53.57732454066993,49.52000045776367,-4.057324082906256,1,0.6964698992905607,0.30353010070943925,50.59000015258789,51.09845321043593,45.689998626708984,-5.408454583726943,1,0.5821385445744319,0.4178614554255681,50.59000015258789
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.10252976405693,48.349998474121094,-5.752531289935838,1,0.6849527855094304,0.31504721449056966,51.7400016784668,53.43378671467661,48.83000183105469,-4.60378488362192,1,0.6250972750087005,0.37490272499129945,51.7400016784668,53.556261912026514,49.70000076293945,-3.856261149087061,1,0.5501942852898698,0.44980571471013014,51.7400016784668,50.85254157449295,43.08000183105469,-7.772539743438266,1,0.4813711478115389,0.5186288521884611,51.7400016784668
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.72236579173227,49.38999938964844,-4.332366402083835,1,0.6357264565754064,0.36427354342459367,51.02000045776367,53.63662602925618,50.060001373291016,-3.576624655965162,1,0.6453797846766207,0.3546202153233793,51.02000045776367,53.10632601988614,48.099998474121094,-5.006327545765046,1,0.6220657414401148,0.37793425855988516,51.02000045776367,50.351293119486996,44.56999969482422,-5.781293424662778,1,0.4893004370363857,0.5106995629636143,51.02000045776367
rf_25trees_depth4_leaf20,25,4,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,54.07504570838758,48.83000183105469,-5.24504387733289,1,0.6610188975043731,0.3389811024956269,51.400001525878906,53.84356468394107,48.2400016784668,-5.603563005474271,1,0.5681629423200012,0.4318370576799988,51.400001525878906,52.634693164839646,50.2599983215332,-2.374694843306443,1,0.4710404786759862,0.5289595213240138,51.400001525878906,50.09366851030233,43.619998931884766,-6.473669578417564,1,0.47832806282720464,0.5216719371727954,51.400001525878906
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,68.5,68.97000122070312,2026-02-12,68.33466774217456,64.66999816894531,-3.664669573229247,1,0.6217449419306718,0.3782550580693283,68.97000122070312,68.3024776415251,64.8499984741211,-3.4524791674040074,1,0.7275823246134752,0.27241767538652484,68.97000122070312,68.05591296970381,65.91000366210938,-2.1459093075944367,1,0.69105725958827,0.30894274041173,68.97000122070312,67.60673858836562,73.0999984741211,5.493259885755478,0,0.677693521178071,0.322306478821929,68.97000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,68.97000122070312,67.36000061035156,2026-02-13,68.47356311953745,64.51000213623047,-3.9635609833069765,1,0.6496791368692555,0.3503208631307445,67.36000061035156,68.05782013503018,66.94000244140625,-1.117817693623934,1,0.7662300555592618,0.2337699444407382,67.36000061035156,67.9250767216943,65.06999969482422,-2.8550770268700774,1,0.6625904426759393,0.3374095573240607,67.36000061035156,67.83810963874106,72.7300033569336,4.891893718192534,0,0.7270667888795851,0.2729332111204149,67.36000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,67.36000061035156,65.61000061035156,2026-02-17,68.15564536412494,64.8499984741211,-3.3056468900038425,1,0.5920731388332133,0.40792686116678667,65.61000061035156,67.98875981473886,66.26000213623047,-1.7287576785083871,1,0.7783858668645413,0.22161413313545872,65.61000061035156,67.74717294486602,63.33000183105469,-4.417171113811335,1,0.6995918586344574,0.30040814136554256,65.61000061035156,67.81899829392987,72.95999908447266,5.14100079054279,0,0.7466367592957035,0.2533632407042965,65.61000061035156
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,65.61000061035156,65.41999816894531,2026-02-18,68.1369905270815,66.94000244140625,-1.196988085675244,1,0.603533764286176,0.396466235713824,65.41999816894531,68.06129733372366,66.58000183105469,-1.4812955026689707,1,0.7918805690406753,0.2081194309593247,65.41999816894531,67.82696674736682,62.790000915527344,-5.036965831839481,1,0.7506670143864299,0.2493329856135701,65.41999816894531,68.0110640166482,71.4000015258789,3.3889375092307006,0,0.8150941854396072,0.18490581456039284,65.41999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,65.41999816894531,66.58999633789062,2026-02-19,67.95404893275604,66.26000213623047,-1.6940467965255692,1,0.6336896548153724,0.3663103451846276,66.58999633789062,67.89945243678159,70.7699966430664,2.870544206284819,0,0.7626057530212749,0.23739424697872516,66.58999633789062,67.66717999869107,63.880001068115234,-3.787178930575834,1,0.7373103496739974,0.26268965032600256,66.58999633789062,67.66827677622005,72.20999908447266,4.541722308252602,0,0.7951783220400903,0.20482167795990963,66.58999633789062
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,66.58999633789062,64.66999816894531,2026-02-20,67.95864041008613,66.58000183105469,-1.3786385790314455,1,0.6453309111834058,0.35466908881659426,64.66999816894531,67.85369725385505,67.97000122070312,0.1163039668480792,0,0.8328200660097294,0.1671799339902707,64.66999816894531,67.35087202734138,66.26000213623047,-1.0908698911109127,1,0.7355800621283684,0.2644199378716317,64.66999816894531,68.07405436103647,70.37000274658203,2.2959483855455574,0,0.8037354881765124,0.19626451182348756,64.66999816894531
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,64.66999816894531,64.51000213623047,2026-02-23,67.81351132616612,70.7699966430664,2.9564853169002845,0,0.6216251554180499,0.3783748445819501,64.51000213623047,67.93049034247953,66.47000122070312,-1.4604891217764049,1,0.847509405632476,0.152490594367524,64.51000213623047,67.41872078932522,64.91000366210938,-2.5087171272158457,1,0.7716568265979986,0.22834317340200141,64.51000213623047,67.89340062152242,72.95999908447266,5.066598462950239,0,0.8426717429594036,0.15732825704059641,64.51000213623047
