run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.21857034654688,69.37999725341797,1.1614269068710854,0,0.5549356302583032,0.44506436974169683,67.95999908447266,66.72295573090003,73.0999984741211,6.377042743221068,0,0.6075775151319429,0.3924224848680571,67.95999908447266,69.63992295893703,70.66000366210938,1.02008070317234,0,0.7122154862389936,0.2877845137610065,67.95999908447266,70.87745747278018,73.20999908447266,2.332541611692477,0,0.8499386018329836,0.15006139816701639,67.95999908447266,2.7227729912392427,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,68.33350809647963,68.87999725341797,0.5464891569383354,0,0.42162780583792325,0.5783721941620767,71.48999786376953,67.41675010982148,72.7300033569336,5.313253247112115,0,0.506099993813967,0.493900006186033,71.48999786376953,69.10423540665096,67.63999938964844,-1.46423601700252,1,0.47001260079563356,0.5299873992043664,71.48999786376953,71.423284648512,72.1500015258789,0.7267168773669113,0,0.6926809367494174,0.30731906325058256,71.48999786376953,1.2805558161037105,1,0.0,0.0,1.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,67.35657290442204,73.0999984741211,5.743425569699056,0,0.39629533052673116,0.6037046694732688,74.58000183105469,67.42066316217264,72.95999908447266,5.539335922300012,0,0.40304157182317724,0.5969584281768228,74.58000183105469,67.51517752268555,70.06999969482422,2.554822172138671,0,0.3019614758206908,0.6980385241793092,74.58000183105469,70.18128941051033,75.20999908447266,5.028709673962325,0,0.6302193785027164,0.36978062149728363,74.58000183105469,4.716573334525016,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,67.50192395295647,72.7300033569336,5.2280794039771195,0,0.37061603910635943,0.6293839608936406,69.98999786376953,68.07269065883526,71.4000015258789,3.32731086704365,0,0.3788729091396038,0.6211270908603962,69.98999786376953,67.9993733793847,70.8499984741211,2.8506250947363867,0,0.3427673533538411,0.6572326466461589,69.98999786376953,70.05565729433633,75.91000366210938,5.854346367773047,0,0.701291325876834,0.29870867412316604,69.98999786376953,4.315090433382551,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,67.98074940756906,72.95999908447266,4.979249676903592,0,0.3302111063792811,0.6697888936207189,68.41000366210938,68.7073671479195,72.20999908447266,3.5026319365531577,0,0.4505102588386124,0.5494897411613876,68.41000366210938,68.54813739868993,70.58999633789062,2.0418589392006936,0,0.5457784196089981,0.45422158039100197,68.41000366210938,71.44615579255525,80.25,8.803844207444754,0,0.7222859241325135,0.2777140758674865,68.41000366210938,4.8318961900255495,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.56775417477724,71.4000015258789,3.832247351101671,0,0.4089711770076073,0.5910288229923927,69.37999725341797,68.65487044521598,70.37000274658203,1.7151323013660544,0,0.5599887470204017,0.4400112529795983,69.37999725341797,68.7013898875838,72.87000274658203,4.16861285899823,0,0.5723390468023108,0.42766095319768915,69.37999725341797,72.11875942396611,77.4800033569336,5.361243932967483,0,0.6624843940096113,0.33751560599038866,69.37999725341797,3.7693091111083596,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.77178971895925,72.20999908447266,3.4382093655134014,0,0.4199056801467135,0.5800943198532865,68.87999725341797,68.94236479763148,72.95999908447266,4.017634286841172,0,0.5007768467706674,0.49922315322933264,68.87999725341797,69.29166597513607,69.62000274658203,0.3283367714459615,0,0.697802694143959,0.30219730585604093,68.87999725341797,72.05939321931268,79.13999938964844,7.080606170335756,0,0.7888572695507727,0.21114273044922727,68.87999725341797,3.7161966485340727,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,68.87999725341797,73.0999984741211,2026-03-25,69.62454874785975,70.37000274658203,0.745453998722283,0,0.513139009365438,0.48686099063456195,73.0999984741211,69.39061358135736,70.66000366210938,1.269390080752018,0,0.5230603474695046,0.4769396525304954,73.0999984741211,69.06390269603166,70.26000213623047,1.1960994401988074,0,0.5424471596095802,0.45755284039041977,73.0999984741211,72.00585208379407,76.95999908447266,4.954147000678589,0,0.736167024254806,0.26383297574519404,73.0999984741211,2.0412726300879243,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,73.0999984741211,72.7300033569336,2026-03-26,69.70476782530649,72.95999908447266,3.255231259166166,0,0.35574447485079896,0.644255525149201,72.7300033569336,69.12529681384086,67.63999938964844,-1.4852974241924244,1,0.3636326018737893,0.6363673981262107,72.7300033569336,69.35243355798951,73.45999908447266,4.1075655264831425,0,0.42315636793312716,0.5768436320668728,72.7300033569336,72.27513027533475,82.5,10.224869724665254,0,0.6755705721903669,0.32442942780963313,72.7300033569336,4.025592271530535,1,0.0,1.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,72.7300033569336,72.95999908447266,2026-03-27,69.17721427134525,70.66000366210938,1.4827893907641254,0,0.39418946832926194,0.6058105316707381,72.95999908447266,67.38820463021591,70.06999969482422,2.681795064608309,0,0.30898908636038713,0.6910109136396129,72.95999908447266,68.95438920062414,70.5999984741211,1.6456092734969587,0,0.5005132128090626,0.49948678719093736,72.95999908447266,73.50874064020414,87.41999816894531,13.911257528741174,0,0.6809952224787198,0.3190047775212802,72.95999908447266,4.930362814402642,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,72.95999908447266,71.4000015258789,2026-03-30,68.90628709799114,67.63999938964844,-1.266287708342702,1,0.3893725054262025,0.6106274945737975,71.4000015258789,67.6528223500128,70.8499984741211,3.197176124108296,0,0.34778400881133464,0.6522159911886654,71.4000015258789,68.20178507976402,70.58999633789062,2.388211258126603,0,0.4833367219121044,0.5166632780878956,71.4000015258789,71.3031417863921,89.41999816894531,18.11685638255321,0,0.7551535518102748,0.24484644818972523,71.4000015258789,5.608989014111351,1,1.0,0.0,0.0,0.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,71.4000015258789,72.20999908447266,2026-03-31,68.00244761808554,70.06999969482422,2.0675520767386786,0,0.32994371010760337,0.6700562898923966,72.20999908447266,68.21245742305658,70.58999633789062,2.377538914834048,0,0.35617526848716796,0.643824731512832,72.20999908447266,67.88726345898804,70.6500015258789,2.7627380668908614,0,0.4403849131212034,0.5596150868787966,72.20999908447266,75.72274051163662,80.48999786376953,4.767257352132916,0,0.7953504178212087,0.20464958217879126,72.20999908447266,2.993771602649126,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,69.01384023389339,70.8499984741211,1.8361582402277037,0,0.36335861828316274,0.6366413817168373,70.37000274658203,68.02514673484225,72.87000274658203,4.844856011739779,0,0.42809158880304654,0.5719084111969535,70.37000274658203,68.63939057348605,74.33000183105469,5.690611257568634,0,0.49984998521185986,0.5001500147881401,70.37000274658203,71.86206774118223,77.44999694824219,5.5879292070599575,0,0.823641326485424,0.17635867351457604,70.37000274658203,4.4898886791490185,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.15574094137088,70.58999633789062,1.4342553965197453,0,0.4304689939205051,0.5695310060794949,72.95999908447266,68.54103812418253,69.62000274658203,1.0789646223994964,0,0.3398763475418852,0.6601236524581148,72.95999908447266,69.19100129600294,75.73999786376953,6.548996567766594,0,0.5178330077029276,0.48216699229707244,72.95999908447266,75.41320551100101,77.29000091552734,1.8767954045263338,0,0.8047174170495249,0.1952825829504751,72.95999908447266,2.7347529978030423,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.74343390018666,72.87000274658203,4.126568846395372,0,0.3921825473735814,0.6078174526264186,70.66000366210938,68.3943928866383,70.26000213623047,1.8656092495921683,0,0.4169784011859621,0.5830215988140379,70.66000366210938,69.97618754911268,73.20999908447266,3.233811535359976,0,0.5591476066206054,0.44085239337939464,70.66000366210938,72.79475675130982,75.91999816894531,3.1252414176354932,0,0.8567373473218293,0.1432626526781707,70.66000366210938,3.0878077622457525,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,68.05746909802005,69.62000274658203,1.5625336485619812,0,0.522718906003877,0.477281093996123,67.63999938964844,68.38853313014314,73.45999908447266,5.071465954329511,0,0.5279777660744871,0.47202223392551296,67.63999938964844,70.63050073703964,72.1500015258789,1.5195007888392666,0,0.7819399175709107,0.2180600824290892,67.63999938964844,71.79962502625743,75.91000366210938,4.110378635851944,0,0.8928427642032023,0.10715723579679766,67.63999938964844,3.065969756895676,0,0.0,0.0,0.0,0.0,0.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.79990790557241,70.26000213623047,1.4600942306580578,0,0.46931533944208237,0.5306846605579176,70.06999969482422,68.84288725496258,70.5999984741211,1.7571112191585172,0,0.5664061030001044,0.4335938969998956,70.06999969482422,70.17863777150852,75.20999908447266,5.031361312964137,0,0.7930177389652362,0.2069822610347638,70.06999969482422,73.81453695977405,69.19999694824219,-4.614540011531858,1,0.9272521163863656,0.07274788361363436,70.06999969482422,0.9085066878122134,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,68.51881973577584,73.45999908447266,4.941179348696821,0,0.47865831607072873,0.5213416839292713,70.8499984741211,68.77871037150452,70.58999633789062,1.8112859663861087,0,0.4505457568343104,0.5494542431656896,70.8499984741211,70.63326564876088,75.91000366210938,5.276738013348492,0,0.6598514054503948,0.3401485945496053,70.8499984741211,72.80931356823426,67.86000061035156,-4.949312957882697,1,0.8634802176414588,0.13651978235854123,70.8499984741211,1.7699725926371812,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,70.20115141945381,70.5999984741211,0.39884705466728576,0,0.5883499585871166,0.4116500414128834,70.58999633789062,69.59935403316157,70.6500015258789,1.0506474927173315,0,0.41394470785897564,0.5860552921410244,70.58999633789062,70.04885582428918,80.25,10.201144175710823,0,0.7773171902648474,0.22268280973515261,70.58999633789062,70.43359476645556,67.62000274658203,-2.813592019873525,1,0.8215423615504774,0.17845763844952253,70.58999633789062,2.209261675805479,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.1671362658799,70.58999633789062,0.42286007201072096,0,0.5314137432438213,0.46858625675617865,72.87000274658203,69.69983996664352,74.33000183105469,4.630161864411164,0,0.36742162121111976,0.6325783787888802,72.87000274658203,69.68136028108235,77.4800033569336,7.7986430758512455,0,0.5456596616608136,0.45434033833918647,72.87000274658203,75.73635072894302,65.56999969482422,-10.166351034118804,1,0.7683628179886133,0.23163718201138672,72.87000274658203,0.6713284945385816,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.44907119896043,70.6500015258789,1.2009303269184812,0,0.4877989823195277,0.5122010176804723,69.62000274658203,69.36077659143612,75.73999786376953,6.37922127233341,0,0.6062950730740331,0.3937049269259669,69.62000274658203,69.65153580746497,79.13999938964844,9.48846358218347,0,0.7255258165663558,0.2744741834336441,69.62000274658203,69.32177830221467,62.02000045776367,-7.301777844450996,1,0.8207356826588668,0.1792643173411333,69.62000274658203,2.4417093342460916,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,69.74001820485229,74.33000183105469,4.589983626202397,0,0.579801680599348,0.420198319400652,70.26000213623047,70.54916790757862,73.20999908447266,2.6608311768940354,0,0.5886015149795654,0.4113984850204346,70.26000213623047,69.2061609461196,76.95999908447266,7.753838138353061,0,0.7200819123875866,0.2799180876124134,70.26000213623047,68.7473816628965,59.439998626708984,-9.307383036187517,1,0.7885876916042437,0.2114123083957563,70.26000213623047,1.424317476315494,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.9196006268807,75.73999786376953,5.820397236888837,0,0.5094827249416983,0.49051727505830167,73.45999908447266,71.1492286321336,72.1500015258789,1.0007728937453066,0,0.530733522634665,0.46926647736533506,73.45999908447266,70.06033516638787,82.5,12.439664833612127,0,0.5115904530935391,0.4884095469064609,73.45999908447266,75.11423696687767,58.61000061035156,-16.504236356526107,1,0.7179703622080058,0.28202963779199425,73.45999908447266,0.6891496519300411,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,70.36769699419621,73.20999908447266,2.8423020902764478,0,0.6433388791989574,0.3566611208010427,70.5999984741211,70.2581892583959,75.20999908447266,4.9518098260767545,0,0.6049055213369401,0.3950944786630599,70.5999984741211,71.61755205674375,87.41999816894531,15.802446112201565,0,0.7764787268864822,0.22352127311351777,70.5999984741211,68.95571803759071,56.38999938964844,-12.565718647942276,1,0.6818433715341989,0.31815662846580106,70.5999984741211,2.757709845153123,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,70.85882128291024,72.1500015258789,1.2911802429686645,0,0.7273625039457178,0.2726374960542822,70.58999633789062,70.94978434062774,75.91000366210938,4.960219321481631,0,0.6125635823047308,0.3874364176952691,70.58999633789062,72.86067747159578,89.41999816894531,16.559320697349534,0,0.8381672058523705,0.16183279414762952,70.58999633789062,66.54620896651251,56.90999984741211,-9.6362091191004,1,0.7247965172634432,0.27520348273655687,70.58999633789062,3.2936277856748575,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,70.05729628160825,75.20999908447266,5.152702802864411,0,0.6969081025102559,0.3030918974897441,70.6500015258789,70.39832092564954,80.25,9.851679074350457,0,0.6112876552477078,0.38871234475229216,70.6500015258789,74.75155118439459,80.48999786376953,5.738446679374945,0,0.8465264869608908,0.1534735130391091,70.6500015258789,67.22856940553329,57.59000015258789,-9.638569252945402,1,0.6413224362916443,0.35867756370835574,70.6500015258789,2.776064825911103,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,70.6370565794176,75.91000366210938,5.272947082691772,0,0.53345771070836,0.46654228929164,74.33000183105469,70.37686082195415,77.4800033569336,7.10314253497944,0,0.4641762131064501,0.5358237868935499,74.33000183105469,74.43951811113183,77.44999694824219,3.0104788371103552,0,0.5644738729745045,0.4355261270254956,74.33000183105469,69.86047319602977,54.72999954223633,-15.130473653793445,1,0.5861557930905864,0.4138442069094136,74.33000183105469,0.06402370024703075,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,71.43429031406653,80.25,8.81570968593347,0,0.691555914591331,0.30844408540866897,75.73999786376953,69.61265381423095,79.13999938964844,9.527345575417485,0,0.4233430933119362,0.5766569066880638,75.73999786376953,75.81229506215064,77.29000091552734,1.4777058533767047,0,0.571706201764405,0.428293798235595,75.73999786376953,69.02382786850397,55.65999984741211,-13.363828021091862,1,0.46030463877418304,0.539695361225817,75.73999786376953,1.6142332734089493,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,70.55145189163484,77.4800033569336,6.928551465298753,0,0.6352858931280998,0.3647141068719002,73.20999908447266,70.02599528395172,76.95999908447266,6.934003800520941,0,0.4625225873162154,0.5374774126837846,73.20999908447266,75.39086264333484,75.91999816894531,0.5291355256104708,0,0.706583841926879,0.29341615807312105,73.20999908447266,65.9825112217637,52.5,-13.482511221763701,1,0.5260838486441367,0.4739161513558633,73.20999908447266,0.22729489241661582,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,69.84537838366265,79.13999938964844,9.294621005985789,0,0.6297506144607476,0.3702493855392524,72.1500015258789,69.94410033899334,82.5,12.555899661006663,0,0.589369545278078,0.41063045472192194,72.1500015258789,76.35364407100765,75.91000366210938,-0.4436404088982755,1,0.7455187145121176,0.25448128548788235,72.1500015258789,64.58090772442661,52.45000076293945,-12.130906961487156,1,0.4470585067982116,0.5529414932017884,72.1500015258789,2.318993324151755,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,72.8728941095499,76.95999908447266,4.087104974922752,0,0.5166155289429172,0.4833844710570828,75.20999908447266,72.4465546780701,87.41999816894531,14.973443490875212,0,0.4967294608858569,0.5032705391141431,75.20999908447266,75.39363575748189,69.19999694824219,-6.193638809239701,1,0.6404403333885065,0.35955966661149347,75.20999908447266,62.446852554752475,54.04999923706055,-8.396853317691928,1,0.41876217055790077,0.5812378294420992,75.20999908447266,1.1175140847165839,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,72.4535251467781,82.5,10.046474853221895,0,0.49264220655734947,0.5073577934426505,75.91000366210938,75.5017734775353,89.41999816894531,13.918224691410018,0,0.5487429488184683,0.4512570511815317,75.91000366210938,75.69090790725066,67.86000061035156,-7.830907296899099,1,0.5886851568530244,0.41131484314697564,75.91000366210938,63.39345386598168,53.08000183105469,-10.31345203492699,1,0.41154492132912535,0.5884550786708747,75.91000366210938,1.455085053201456,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,75.28958756721538,87.41999816894531,12.130410601729935,0,0.5893895819912565,0.4106104180087435,80.25,78.75375759537972,80.48999786376953,1.7362402683898068,0,0.5187990834482239,0.48120091655177616,80.25,74.22486955688936,67.62000274658203,-6.604866810307328,1,0.521232097456374,0.47876790254362606,80.25,62.277057389434596,51.650001525878906,-10.62705586355569,1,0.2898436254642105,0.7101563745357895,80.25,-0.8413179509358191,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,76.9458373721989,89.41999816894531,12.474160796746418,0,0.6529699011401155,0.34703009885988445,77.4800033569336,78.5525769211393,77.44999694824219,-1.102579972897118,1,0.5798116861673377,0.4201883138326623,77.4800033569336,73.12435767680813,65.56999969482422,-7.554357981983912,1,0.5468228391216354,0.45317716087836457,77.4800033569336,62.807057542584126,50.220001220703125,-12.587056321881,1,0.33325143992693274,0.6667485600730673,77.4800033569336,-2.1924583700039033,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,79.90086878837572,80.48999786376953,0.5891290753938137,0,0.704690458062856,0.295309541937144,79.13999938964844,79.69253491505289,77.29000091552734,-2.402533999525545,1,0.5583497881800308,0.4416502118199692,79.13999938964844,71.48966528845268,62.02000045776367,-9.469664830689013,1,0.45804439083831794,0.5419556091616821,79.13999938964844,62.75440961293972,50.5099983215332,-12.244411291406514,1,0.29067183048426815,0.7093281695157319,79.13999938964844,-5.881870261556815,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,79.49865203762158,77.44999694824219,-2.0486550893793947,1,0.7805558042166596,0.21944419578334035,76.95999908447266,79.77295747421361,75.91999816894531,-3.8529593052682998,1,0.5593783601793616,0.44062163982063846,76.95999908447266,72.14774890005327,59.439998626708984,-12.707750273344288,1,0.567987765359945,0.43201223464005506,76.95999908447266,62.447027084694575,48.59000015258789,-13.857026932106685,1,0.2598820731468322,0.7401179268531678,76.95999908447266,-8.116597900024667,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,76.95999908447266,82.5,2026-05-06,80.90718919539223,77.29000091552734,-3.617188279864891,1,0.7436409793509102,0.2563590206490898,82.5,79.47418150687211,75.91000366210938,-3.564177844762739,1,0.478430878574043,0.521569121425957,82.5,68.84141817711128,58.61000061035156,-10.231417566759717,1,0.40691645668181453,0.5930835433181855,82.5,60.79027821680704,45.59000015258789,-15.200278064219148,1,0.18652467426633323,0.8134753257336668,82.5,-8.153265438901624,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,82.5,87.41999816894531,2026-05-07,81.25606529027928,75.91999816894531,-5.3360671213339685,1,0.6162083391463236,0.38379166085367644,87.41999816894531,79.25320381947992,69.19999694824219,-10.053206871237734,1,0.35866952321019085,0.6413304767898091,87.41999816894531,67.84772976204472,56.38999938964844,-11.457730372396284,1,0.33722555614967054,0.6627744438503295,87.41999816894531,61.41912373733989,45.72999954223633,-15.68912419510356,1,0.17554014828680864,0.8244598517131914,87.41999816894531,-10.634032140017887,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,79.99460526188253,75.91000366210938,-4.084601599773151,1,0.5157780234731341,0.48422197652686594,89.41999816894531,77.90108030859267,67.86000061035156,-10.041079698241106,1,0.3931016438856748,0.6068983561143252,89.41999816894531,67.40332765435681,56.90999984741211,-10.493327806944706,1,0.33328001129183404,0.666719988708166,89.41999816894531,61.91483261369066,42.56999969482422,-19.344832918866445,1,0.12907562150583662,0.8709243784941634,89.41999816894531,-10.990960505956352,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,79.55064977792794,69.19999694824219,-10.350652829685757,1,0.524953201383405,0.47504679861659505,80.48999786376953,76.56995690890649,67.62000274658203,-8.94995416232446,1,0.34778331939372353,0.6522166806062765,80.48999786376953,67.59606121972571,57.59000015258789,-10.006061067137821,1,0.3882815370476852,0.6117184629523148,80.48999786376953,62.11949764383789,42.220001220703125,-19.899496423134764,1,0.13571366848471544,0.8642863315152846,80.48999786376953,-12.3015411205707,4,1.0,1.0,1.0,1.0,1.0
