run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.54576180067135,48.470001220703125,-6.075760579968225,1,0.7319628594857721,0.2680371405142279,50.59000015258789,54.107420166682274,49.38999938964844,-4.717420777033837,1,0.7017299144244484,0.29827008557555157,50.59000015258789,54.010201553822306,49.52000045776367,-4.490201096058634,1,0.6635406982178418,0.3364593017821582,50.59000015258789,49.85683738552013,45.689998626708984,-4.166838758811146,1,0.4228899368313893,0.5771100631686107,50.59000015258789,-4.8625553029679605,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.255392931625,48.349998474121094,-5.90539445750391,1,0.7268452397619869,0.27315476023801305,51.7400016784668,53.92916928343091,48.83000183105469,-5.099167452376221,1,0.6632203082592296,0.33677969174077044,51.7400016784668,53.69149338677504,49.70000076293945,-3.9914926238355903,1,0.5873032408712056,0.4126967591287945,51.7400016784668,50.23688231606373,43.08000183105469,-7.15688048500904,1,0.4262034419756481,0.5737965580243519,51.7400016784668,-5.53823375468119,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,54.2580885053797,49.38999938964844,-4.868089115731266,1,0.6689294853228626,0.33107051467713744,51.02000045776367,53.968926867121866,50.060001373291016,-3.90892549383085,1,0.6331894655207748,0.3668105344792252,51.02000045776367,52.84002089529015,48.099998474121094,-4.7400224211690585,1,0.578161617829491,0.42183838217050895,51.02000045776367,49.45662872156188,44.56999969482422,-4.886629026737658,1,0.46638158618712877,0.5336184138128712,51.02000045776367,-4.600916514367208,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,53.966814528345495,48.83000183105469,-5.136812697290807,1,0.6932396780905571,0.3067603219094429,51.400001525878906,54.17478799297205,48.2400016784668,-5.934786314505253,1,0.6893593419757906,0.31064065802420937,51.400001525878906,53.00770226054991,50.2599983215332,-2.7477039390167093,1,0.5059816936166042,0.4940183063833959,51.400001525878906,50.56710297955865,43.619998931884766,-6.947104047673882,1,0.423844958455717,0.576155041544283,51.400001525878906,-5.191601749621663,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,53.72736602760563,50.060001373291016,-3.6673646543146177,1,0.6457179890476986,0.3542820109523014,48.2599983215332,53.98640231242501,49.779998779296875,-4.206403533128132,1,0.575636718705686,0.424363281294314,48.2599983215332,53.067624533121965,49.79999923706055,-3.267625296061418,1,0.6047513540696201,0.39524864593037984,48.2599983215332,51.05338680275145,44.38999938964844,-6.66338741310301,1,0.46122149428801695,0.538778505711983,48.2599983215332,-4.451195224151794,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.44368128232021,48.2400016784668,-5.203679603853416,1,0.7480356267136848,0.25196437328631516,48.470001220703125,53.106284888392004,51.869998931884766,-1.2362859565072384,1,0.6554766034526209,0.34452339654737907,48.470001220703125,52.590569755693735,47.540000915527344,-5.050568840166392,1,0.665220527754709,0.3347794722452911,48.470001220703125,50.76702239802587,41.22999954223633,-9.537022855789544,1,0.4811022116565641,0.5188977883434359,48.470001220703125,-5.256889314079148,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,51.79501132105864,49.779998779296875,-2.015012541761763,1,0.5715612953139282,0.4284387046860718,48.349998474121094,53.610393281803844,50.04999923706055,-3.5603940447432976,1,0.6749071009697603,0.32509289903023975,48.349998474121094,52.05981442557065,49.38999938964844,-2.6698150359222126,1,0.5390447180498688,0.46095528195013125,48.349998474121094,49.834668789826246,38.779998779296875,-11.054670010529371,1,0.3466446890241742,0.6533553109758258,48.349998474121094,-4.824972908239161,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,52.07428914114423,51.869998931884766,-0.20429020925946162,1,0.6829320620216097,0.3170679379783903,49.38999938964844,53.31051320366524,49.52000045776367,-3.790512745901566,1,0.6741346195719597,0.32586538042804025,49.38999938964844,52.45200686016583,49.400001525878906,-3.0520053342869247,1,0.5439384306721833,0.4560615693278167,49.38999938964844,48.51093909671876,37.88999938964844,-10.62093970707032,1,0.30174400862840256,0.6982559913715974,49.38999938964844,-4.416936999129568,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,52.11044049902891,50.04999923706055,-2.0604412619683643,1,0.5767599536314858,0.42324004636851426,48.83000183105469,51.53980619630229,49.70000076293945,-1.8398054333628338,1,0.5988030986678763,0.40119690133212366,48.83000183105469,51.09982400595741,49.349998474121094,-1.749825531836315,1,0.5803327658100653,0.4196672341899347,48.83000183105469,49.369580553745855,41.68000030517578,-7.689580248570074,1,0.362119342002174,0.637880657997826,48.83000183105469,-3.334913118934397,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,51.779069253087826,49.52000045776367,-2.259068795324154,1,0.7167529762720387,0.2832470237279613,50.060001373291016,52.09370268064436,48.099998474121094,-3.993704206523269,1,0.62806585100527,0.37193414899473,50.060001373291016,50.9219359087462,46.83000183105469,-4.091934077691512,1,0.6046274241606149,0.39537257583938507,50.060001373291016,50.558377647499626,43.22999954223633,-7.3283781052632975,1,0.2240387139374589,0.7759612860625411,50.060001373291016,-4.418271296200558,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.19860705543738,49.70000076293945,-1.498606292497925,1,0.6133720647565915,0.3866279352434085,48.2400016784668,51.59669846661311,50.2599983215332,-1.3367001450799094,1,0.6191985218256115,0.3808014781743885,48.2400016784668,50.77916096733375,45.93000030517578,-4.849160662157971,1,0.5457743731493144,0.45422562685068557,48.2400016784668,51.48006458859161,43.33000183105469,-8.150062757536922,1,0.3051665489755806,0.6948334510244194,48.2400016784668,-3.958632464318182,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,50.88220693151061,48.099998474121094,-2.7822084573895154,1,0.5784471395644221,0.42155286043557794,49.779998779296875,51.530349964958276,49.79999923706055,-1.7303507278977293,1,0.5541876190993167,0.44581238090068337,49.779998779296875,50.505437750762624,47.459999084472656,-3.045438666289968,1,0.4171340032256756,0.5828659967743244,49.779998779296875,50.374364957013455,44.099998474121094,-6.274366482892361,1,0.2631792443279416,0.7368207556720584,49.779998779296875,-3.4580910836173935,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,53.759394121748734,50.2599983215332,-3.499395800215531,1,0.4905374264602326,0.5094625735397674,51.869998931884766,52.49586865766128,47.540000915527344,-4.95586774213394,1,0.6473615266355527,0.3526384733644473,51.869998931884766,50.242633969475804,48.15999984741211,-2.082634122063695,1,0.29930723036404805,0.700692769635952,51.869998931884766,51.09390395721897,44.150001525878906,-6.943902431340064,1,0.307609667888337,0.692390332111663,51.869998931884766,-4.370450023938307,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,52.31539441287642,49.79999923706055,-2.5153951758158755,1,0.6152796298387757,0.38472037016122423,50.04999923706055,51.415338617673804,49.38999938964844,-2.0253392280253664,1,0.6243038061933563,0.3756961938066437,50.04999923706055,50.636453001895546,46.099998474121094,-4.536454527774453,1,0.295425193314246,0.704574806685754,50.04999923706055,49.47711334889884,48.0,-1.4771133488988397,1,0.24039289982900625,0.7596071001709938,50.04999923706055,-2.6385755701286335,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,50.81681770429347,47.540000915527344,-3.2768167887661264,1,0.47217433138034726,0.5278256686196527,49.52000045776367,51.78138971737036,49.400001525878906,-2.381388191491453,1,0.6169139182362551,0.38308608176374487,49.52000045776367,50.453528414506806,45.689998626708984,-4.763529787797822,1,0.38067468389136183,0.6193253161086382,49.52000045776367,48.842259883026074,48.959999084472656,0.11773920144658234,0,0.22088089363751795,0.779119106362482,49.52000045776367,-2.5759988916522047,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.23237609494214,49.38999938964844,-0.8423767052937023,1,0.46410140704573377,0.5358985929542662,49.70000076293945,50.675817521732945,49.349998474121094,-1.3258190476118514,1,0.5579023613564964,0.44209763864350365,49.70000076293945,50.476887912454316,43.08000183105469,-7.396886081399629,1,0.2666743178075641,0.7333256821924359,49.70000076293945,47.1174516829837,49.16999816894531,2.0525464859616136,0,0.20740006261647115,0.7925999373835289,49.70000076293945,-1.8781338370858922,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,50.158473734043895,49.400001525878906,-0.7584722081649886,1,0.5025929482680733,0.4974070517319267,48.099998474121094,50.277165048963,46.83000183105469,-3.4471632179083116,1,0.5655323743652557,0.4344676256347443,48.099998474121094,50.31739693744431,44.56999969482422,-5.747397242620089,1,0.4515821898420087,0.5484178101579913,48.099998474121094,48.20013302069019,50.65999984741211,2.459866826721921,0,0.15239483920291919,0.8476051607970808,48.099998474121094,-1.873291460492867,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,51.025860312501266,49.349998474121094,-1.6758618383801718,1,0.5687143915793388,0.4312856084206612,50.2599983215332,50.349130112350814,45.93000030517578,-4.4191298071750325,1,0.45710629229682886,0.5428937077031711,50.2599983215332,49.899299261962476,43.619998931884766,-6.27930033007771,1,0.25017035135609245,0.7498296486439076,50.2599983215332,47.706508040692526,53.40999984741211,5.703491806719583,0,0.14300417406395838,0.8569958259360416,50.2599983215332,-1.6677000422283328,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,50.345062749489074,46.83000183105469,-3.5150609184343864,1,0.5343729872586043,0.46562701274139573,49.79999923706055,50.09889495453675,47.459999084472656,-2.638895870064097,1,0.3722525862662631,0.6277474137337369,49.79999923706055,49.86816904848596,44.38999938964844,-5.478169658837523,1,0.3992301174950953,0.6007698825049047,49.79999923706055,47.84740344593288,55.650001525878906,7.802598079946023,0,0.2305719957353244,0.7694280042646756,49.79999923706055,-0.9573820918474958,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,49.38305682954664,45.93000030517578,-3.453056524370858,1,0.5524160574129984,0.4475839425870016,47.540000915527344,49.4021094507728,48.15999984741211,-1.2421096033606887,1,0.5556010545461317,0.44439894545386827,47.540000915527344,48.60896520504428,41.22999954223633,-7.37896566280795,1,0.5280384906922395,0.4719615093077605,47.540000915527344,47.648610996766195,56.43000030517578,8.781389308409587,0,0.2634803268998275,0.7365196731001725,47.540000915527344,-0.8231856205324775,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,49.36106308388103,47.459999084472656,-1.9010639994083718,1,0.38160707768103597,0.618392922318964,49.38999938964844,48.95295621254004,46.099998474121094,-2.8529577384189437,1,0.4354254485277196,0.5645745514722804,49.38999938964844,47.505255128480265,38.779998779296875,-8.72525634918339,1,0.25617053522384325,0.7438294647761567,49.38999938964844,47.957173139565775,58.59000015258789,10.632827013022116,0,0.26781517675630606,0.7321848232436939,49.38999938964844,-0.7116127684971474,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,50.56632908426027,48.15999984741211,-2.4063292368481584,1,0.23085186896057974,0.7691481310394203,49.400001525878906,49.8827838779217,45.689998626708984,-4.192785251212719,1,0.42024731267236115,0.5797526873276388,49.400001525878906,49.961335518534,37.88999938964844,-12.071336128885562,1,0.21923178645903618,0.7807682135409638,49.400001525878906,48.68126903739599,58.08000183105469,9.398732793658695,0,0.21792018271913238,0.7820798172808676,49.400001525878906,-2.317929455821936,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,49.6634183602238,46.099998474121094,-3.5634198861027073,1,0.2774374303592839,0.7225625696407161,49.349998474121094,49.55211342191592,43.08000183105469,-6.472111590861232,1,0.3341634983649111,0.6658365016350889,49.349998474121094,49.43423946243548,41.68000030517578,-7.754239157259697,1,0.22302534886364045,0.7769746511363596,49.349998474121094,50.60310603800247,57.400001525878906,6.796895487876434,0,0.3234400707266728,0.6765599292733272,49.349998474121094,-2.7482187865868006,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,48.81687459028733,45.689998626708984,-3.1268759635783425,1,0.4084578538714563,0.5915421461285437,46.83000183105469,48.61381753818238,44.56999969482422,-4.043817843358163,1,0.4322530581192986,0.5677469418807014,46.83000183105469,46.32087537387195,43.22999954223633,-3.0908758316356213,1,0.4301993553995338,0.5698006446004662,46.83000183105469,50.820958023971826,60.209999084472656,9.38904106050083,0,0.34461136780552526,0.6553886321944747,46.83000183105469,-0.21813214451782414,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,48.03621460375864,43.08000183105469,-4.9562127727039496,1,0.38822041331975765,0.6117795866802423,45.93000030517578,47.80446775447867,43.619998931884766,-4.184468822593907,1,0.4205799076028043,0.5794200923971957,45.93000030517578,45.69172641137558,43.33000183105469,-2.361724580320896,1,0.3890607084569192,0.6109392915430808,45.93000030517578,50.59769643602873,59.220001220703125,8.622304784674398,0,0.5090572912940786,0.4909427087059214,45.93000030517578,-0.7200253477360885,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.62018361887694,44.56999969482422,-3.0501839240527246,1,0.3508472102775332,0.6491527897224668,47.459999084472656,48.060227789051815,44.38999938964844,-3.6702283994033778,1,0.36193641020818856,0.6380635897918114,47.459999084472656,45.79861652482971,44.099998474121094,-1.6986180507086175,1,0.2795139846562421,0.7204860153437579,47.459999084472656,52.62760871468504,62.560001373291016,9.932392658605977,0,0.4549335044489129,0.5450664955510871,47.459999084472656,0.37834057111031427,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.49367421333582,43.619998931884766,-4.873675281451057,1,0.2959770581468325,0.7040229418531675,48.15999984741211,48.71635686366707,41.22999954223633,-7.486357321430745,1,0.2934538597695695,0.7065461402304305,48.15999984741211,45.52803559752175,44.150001525878906,-1.378034071642844,1,0.28249543467368554,0.7175045653263145,48.15999984741211,52.31838267421679,62.63999938964844,10.321616715431645,0,0.5396618661892831,0.4603381338107168,48.15999984741211,-0.8541124897732502,3,1.0,1.0,1.0,0.0,0.75
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,46.880335438687936,44.38999938964844,-2.490336049039499,1,0.4479761054328777,0.5520238945671223,46.099998474121094,46.75485383940989,38.779998779296875,-7.974855060113015,1,0.3992927964422657,0.6007072035577343,46.099998474121094,45.68944679060705,48.0,2.3105532093929497,0,0.2976943055515474,0.7023056944484526,46.099998474121094,52.636585120711764,60.7400016784668,8.103416557755033,0,0.5858662868242843,0.4141337131757157,46.099998474121094,-0.01280533550113283,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.619117782313424,41.22999954223633,-5.389118240077096,1,0.4713133027962748,0.5286866972037252,45.689998626708984,45.932792161783354,37.88999938964844,-8.042792772134916,1,0.3431179414205907,0.6568820585794093,45.689998626708984,46.716375459973385,48.959999084472656,2.2436236244992713,0,0.3988308219717208,0.6011691780282792,45.689998626708984,52.99914415794326,61.86000061035156,8.8608564524083,0,0.6215887258733555,0.3784112741266446,45.689998626708984,-0.5818577338261104,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.0824015387195,38.779998779296875,-7.302402759422627,1,0.440170804381518,0.559829195618482,43.08000183105469,46.231766778992636,41.68000030517578,-4.551766473816855,1,0.3390107488027294,0.6609892511972706,43.08000183105469,45.43428757105266,49.16999816894531,3.7357105978926555,0,0.45723309907536214,0.5427669009246379,43.08000183105469,53.0133181532464,63.540000915527344,10.526682762280942,0,0.6130930207505774,0.3869069792494227,43.08000183105469,0.6020560317335288,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,45.71041114668599,37.88999938964844,-7.820411757037554,1,0.3076946023278321,0.6923053976721679,44.56999969482422,45.976066410328734,43.22999954223633,-2.746066868092406,1,0.292574383311508,0.707425616688492,44.56999969482422,45.87890453577124,50.65999984741211,4.781095311640868,0,0.36322081568464426,0.6367791843153557,44.56999969482422,54.692149604067325,65.30000305175781,10.607853447690488,0,0.6298019818114429,0.3701980181885572,44.56999969482422,1.205617533550349,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,45.721654078717435,41.68000030517578,-4.041653773541654,1,0.28473244547780807,0.7152675545221919,43.619998931884766,45.2754143881658,43.33000183105469,-1.945412557111112,1,0.28638681493529905,0.713613185064701,43.619998931884766,46.70369361193457,53.40999984741211,6.706306235477541,0,0.41114686376027065,0.5888531362397293,43.619998931884766,56.138602155116885,64.91000366210938,8.77140150699249,0,0.7071229420817788,0.2928770579182211,43.619998931884766,2.372660352954316,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,45.258764749365376,43.22999954223633,-2.028765207129048,1,0.22450656027858062,0.7754934397214194,44.38999938964844,44.99701196450596,44.099998474121094,-0.8970134903848646,1,0.17494834978076568,0.8250516502192343,44.38999938964844,48.6462210835218,55.650001525878906,7.003780442357105,0,0.4284189110291228,0.5715810889708772,44.38999938964844,56.12172352305017,67.38999938964844,11.268275866598266,0,0.7490923964335021,0.2509076035664978,44.38999938964844,3.8365694028603645,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.46293113770039,43.33000183105469,-1.1329293066456998,1,0.21331834652770953,0.7866816534722905,41.22999954223633,44.774157288574145,44.150001525878906,-0.6241557626952385,1,0.23695416786217027,0.7630458321378297,41.22999954223633,49.77746729103001,56.43000030517578,6.652533014145774,0,0.5332835134198263,0.46671648658017373,41.22999954223633,57.996516091087,71.56999969482422,13.573483603737216,0,0.7803388246313943,0.21966117536860572,41.22999954223633,4.617232887135513,2,1.0,1.0,0.0,0.0,0.5
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,41.22999954223633,38.779998779296875,2026-05-07,43.34099884104347,44.099998474121094,0.7589996330776216,0,0.3128245340821765,0.6871754659178235,38.779998779296875,44.30932119907764,48.0,3.6906788009223632,0,0.3314612568441413,0.6685387431558587,38.779998779296875,49.99096005199343,58.59000015258789,8.599040100594458,0,0.6109023754151318,0.3890976245848682,38.779998779296875,57.47364706166348,71.33999633789062,13.866349276227147,0,0.7815968995697183,0.2184031004302817,38.779998779296875,6.7287669527053975,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,38.779998779296875,37.88999938964844,2026-05-08,43.532654048633255,44.150001525878906,0.6173474772456515,0,0.2867740770667241,0.7132259229332759,37.88999938964844,45.00543639924916,48.959999084472656,3.954562685223493,0,0.2695914477594985,0.7304085522405015,37.88999938964844,49.99752357727194,58.08000183105469,8.082478253782746,0,0.5947781184498906,0.40522188155010946,37.88999938964844,58.89483087179158,76.27999877929688,17.3851679075053,0,0.8003649541117789,0.1996350458882211,37.88999938964844,7.509889080939297,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,37.88999938964844,41.68000030517578,2026-05-11,43.65275999903808,48.0,4.347240000961918,0,0.32630091791562377,0.6736990820843762,41.68000030517578,46.448568495773735,49.16999816894531,2.7214296731715777,0,0.21703218424898607,0.7829678157510139,41.68000030517578,51.035401500538335,57.400001525878906,6.364600025340572,0,0.5919744884926272,0.4080255115073728,41.68000030517578,59.00152384412124,76.95999908447266,17.95847524035142,0,0.8782122352025166,0.12178776479748345,41.68000030517578,7.8479362349563715,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,41.68000030517578,43.22999954223633,2026-05-12,44.92212254961704,48.959999084472656,4.037876534855613,0,0.3834577681294207,0.6165422318705793,43.22999954223633,46.098148000586754,50.65999984741211,4.5618518468253555,0,0.40597231055170824,0.5940276894482918,43.22999954223633,51.15944811295618,60.209999084472656,9.05055097151648,0,0.6858584959596976,0.31414150404030244,43.22999954223633,59.04689954425203,74.95999908447266,15.913099540220628,0,0.9077042095578447,0.09229579044215536,43.22999954223633,8.390844723354519,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,43.22999954223633,43.33000183105469,2026-05-13,46.03243289942599,49.16999816894531,3.137565269519321,0,0.45224811262292275,0.5477518873770773,43.33000183105469,46.404193708377335,53.40999984741211,7.005806139034775,0,0.46476356251769557,0.5352364374823044,43.33000183105469,51.14730304020177,59.220001220703125,8.072698180501355,0,0.6522759312802306,0.3477240687197694,43.33000183105469,60.50816569493325,77.23999786376953,16.731832168836284,0,0.9124964879891351,0.08750351201086495,43.33000183105469,8.736975439472934,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_50trees_depth8_leaf10,50,8,10,42,TQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,43.33000183105469,44.099998474121094,2026-05-14,46.093355943424,50.65999984741211,4.566643903988108,0,0.47714304683812303,0.522856953161877,44.099998474121094,46.902101964056016,55.650001525878906,8.74789956182289,0,0.5476523023125197,0.45234769768748023,44.099998474121094,51.39111677589539,62.560001373291016,11.168884597395625,0,0.7428606899506218,0.25713931004937823,44.099998474121094,58.48257877208029,78.94999694824219,20.4674181761619,0,0.9188298335069685,0.08117016649303155,44.099998474121094,11.23771155984213,0,0.0,0.0,0.0,0.0,0.0
